fold,run,eta,h1,h2,mse_val
1,36,0.001,6.0,4.0,
1,37,0.001,6.0,4.0,
1,38,0.001,6.0,4.0,
1,39,0.001,6.0,4.0,
1,40,0.001,6.0,4.0,
1,41,0.001,6.0,4.0,
1,42,0.001,6.0,4.0,
1,43,0.001,6.0,4.0,
1,44,0.001,6.0,4.0,
1,45,0.001,6.0,4.0,
1,46,0.001,6.0,4.0,
1,47,0.001,6.0,4.0,
1,48,0.001,6.0,4.0,
1,49,0.001,6.0,4.0,
1,0,0.001,4.0,4.0,
1,1,0.001,4.0,4.0,
1,2,0.001,4.0,4.0,
1,3,0.001,4.0,4.0,
1,4,0.001,4.0,4.0,
1,5,0.001,4.0,4.0,
1,6,0.001,4.0,4.0,
1,7,0.001,4.0,4.0,
1,8,0.001,4.0,4.0,
1,9,0.001,4.0,4.0,
1,10,0.001,4.0,4.0,
1,11,0.001,4.0,4.0,
1,12,0.001,4.0,4.0,
1,13,0.001,4.0,4.0,
1,14,0.001,4.0,4.0,
1,15,0.001,4.0,4.0,
1,16,0.001,4.0,4.0,
1,17,0.001,4.0,4.0,
1,18,0.001,4.0,4.0,
1,19,0.001,4.0,4.0,
1,20,0.001,4.0,4.0,
1,21,0.001,4.0,4.0,
1,22,0.001,4.0,4.0,
1,23,0.001,4.0,4.0,
1,24,0.001,4.0,4.0,
1,25,0.001,4.0,4.0,
1,26,0.001,4.0,4.0,
1,27,0.001,4.0,4.0,
1,28,0.001,4.0,4.0,
1,29,0.001,4.0,4.0,
1,30,0.001,4.0,4.0,
1,31,0.001,4.0,4.0,
1,32,0.001,4.0,4.0,
1,33,0.001,4.0,4.0,
1,34,0.001,4.0,4.0,
1,35,0.001,4.0,4.0,
1,36,0.001,4.0,4.0,
1,37,0.001,4.0,4.0,
1,38,0.001,4.0,4.0,
1,39,0.001,4.0,4.0,
1,40,0.001,4.0,4.0,
1,41,0.001,4.0,4.0,
1,42,0.001,4.0,4.0,
1,43,0.001,4.0,4.0,
1,44,0.001,4.0,4.0,
1,45,0.001,4.0,4.0,
1,46,0.001,4.0,4.0,
1,47,0.001,4.0,4.0,
1,48,0.001,4.0,4.0,
1,49,0.001,4.0,4.0,
1,0,0.001,4.0,2.0,
1,1,0.001,4.0,2.0,
1,2,0.001,4.0,2.0,
1,3,0.001,4.0,2.0,
1,4,0.001,4.0,2.0,
1,5,0.001,4.0,2.0,
1,6,0.001,4.0,2.0,
1,7,0.001,4.0,2.0,
1,8,0.001,4.0,2.0,
1,9,0.001,4.0,2.0,
1,10,0.001,4.0,2.0,
1,11,0.001,4.0,2.0,
1,12,0.001,4.0,2.0,
1,13,0.001,4.0,2.0,
1,14,0.001,4.0,2.0,
1,15,0.001,4.0,2.0,
1,16,0.001,4.0,2.0,
1,17,0.001,4.0,2.0,
1,18,0.001,4.0,2.0,
1,19,0.001,4.0,2.0,
1,20,0.001,4.0,2.0,
1,21,0.001,4.0,2.0,
1,22,0.001,4.0,2.0,
1,23,0.001,4.0,2.0,
1,24,0.001,4.0,2.0,
1,25,0.001,4.0,2.0,
1,26,0.001,4.0,2.0,
1,27,0.001,4.0,2.0,
1,28,0.001,4.0,2.0,
1,29,0.001,4.0,2.0,
1,30,0.001,4.0,2.0,
1,31,0.001,4.0,2.0,
1,32,0.001,4.0,2.0,
1,33,0.001,4.0,2.0,
1,34,0.001,4.0,2.0,
1,35,0.001,4.0,2.0,
1,36,0.001,4.0,2.0,
1,37,0.001,4.0,2.0,
1,38,0.001,4.0,2.0,
1,39,0.001,4.0,2.0,
1,40,0.001,4.0,2.0,
1,41,0.001,4.0,2.0,
1,42,0.001,4.0,2.0,
1,43,0.001,4.0,2.0,
1,44,0.001,4.0,2.0,
1,45,0.001,4.0,2.0,
1,46,0.001,4.0,2.0,
1,47,0.001,4.0,2.0,
1,48,0.001,4.0,2.0,
1,49,0.001,4.0,2.0,
1,0,0.01,8.0,6.0,
1,1,0.01,8.0,6.0,
1,2,0.01,8.0,6.0,
1,3,0.01,8.0,6.0,
1,4,0.01,8.0,6.0,
1,5,0.01,8.0,6.0,
1,6,0.01,8.0,6.0,
1,7,0.01,8.0,6.0,
1,8,0.01,8.0,6.0,
1,9,0.01,8.0,6.0,
1,10,0.01,8.0,6.0,
1,11,0.01,8.0,6.0,
1,12,0.01,8.0,6.0,
1,13,0.01,8.0,6.0,
1,14,0.01,8.0,6.0,
1,15,0.01,8.0,6.0,
1,16,0.01,8.0,6.0,
1,17,0.01,8.0,6.0,
1,18,0.01,8.0,6.0,
1,19,0.01,8.0,6.0,
1,20,0.01,8.0,6.0,
1,21,0.01,8.0,6.0,
1,22,0.01,8.0,6.0,
1,23,0.01,8.0,6.0,
1,24,0.01,8.0,6.0,
1,25,0.01,8.0,6.0,
1,26,0.01,8.0,6.0,
1,27,0.01,8.0,6.0,
1,28,0.01,8.0,6.0,
1,29,0.01,8.0,6.0,
1,30,0.01,8.0,6.0,
1,31,0.01,8.0,6.0,
1,32,0.01,8.0,6.0,
1,33,0.01,8.0,6.0,
1,34,0.01,8.0,6.0,
1,35,0.01,8.0,6.0,
1,36,0.01,8.0,6.0,
1,37,0.01,8.0,6.0,
1,38,0.01,8.0,6.0,
1,39,0.01,8.0,6.0,
1,40,0.01,8.0,6.0,
1,41,0.01,8.0,6.0,
1,42,0.01,8.0,6.0,
1,43,0.01,8.0,6.0,
1,44,0.01,8.0,6.0,
1,45,0.01,8.0,6.0,
1,46,0.01,8.0,6.0,
1,47,0.01,8.0,6.0,
1,48,0.01,8.0,6.0,
1,49,0.01,8.0,6.0,
1,0,0.01,8.0,4.0,
1,1,0.01,8.0,4.0,
1,2,0.01,8.0,4.0,
1,3,0.01,8.0,4.0,
1,4,0.01,8.0,4.0,
1,5,0.01,8.0,4.0,
1,6,0.01,8.0,4.0,
1,7,0.01,8.0,4.0,
1,8,0.01,8.0,4.0,
1,9,0.01,8.0,4.0,
1,10,0.01,8.0,4.0,
1,11,0.01,8.0,4.0,
1,12,0.01,8.0,4.0,
1,13,0.01,8.0,4.0,
1,14,0.01,8.0,4.0,
1,15,0.01,8.0,4.0,
1,16,0.01,8.0,4.0,
1,17,0.01,8.0,4.0,
1,18,0.01,8.0,4.0,
1,19,0.01,8.0,4.0,
1,20,0.01,8.0,4.0,
1,21,0.01,8.0,4.0,
1,22,0.01,8.0,4.0,
1,23,0.01,8.0,4.0,
1,24,0.01,8.0,4.0,
1,25,0.01,8.0,4.0,
1,26,0.01,8.0,4.0,
1,27,0.01,8.0,4.0,
1,28,0.01,8.0,4.0,
1,29,0.01,8.0,4.0,
1,30,0.01,8.0,4.0,
1,31,0.01,8.0,4.0,
1,32,0.01,8.0,4.0,
1,33,0.01,8.0,4.0,
1,34,0.01,8.0,4.0,
1,35,0.01,8.0,4.0,
1,36,0.01,8.0,4.0,
1,37,0.01,8.0,4.0,
1,38,0.01,8.0,4.0,
1,39,0.01,8.0,4.0,
1,40,0.01,8.0,4.0,
1,41,0.01,8.0,4.0,
1,42,0.01,8.0,4.0,
1,43,0.01,8.0,4.0,
1,44,0.01,8.0,4.0,
1,45,0.01,8.0,4.0,
1,46,0.01,8.0,4.0,
1,47,0.01,8.0,4.0,
1,48,0.01,8.0,4.0,
1,49,0.01,8.0,4.0,
1,0,0.01,6.0,6.0,
1,1,0.01,6.0,6.0,
1,2,0.01,6.0,6.0,
1,3,0.01,6.0,6.0,
1,4,0.01,6.0,6.0,
1,5,0.01,6.0,6.0,
1,6,0.01,6.0,6.0,
1,7,0.01,6.0,6.0,
1,8,0.01,6.0,6.0,
1,9,0.01,6.0,6.0,
1,10,0.01,6.0,6.0,
1,11,0.01,6.0,6.0,
1,12,0.01,6.0,6.0,
1,13,0.01,6.0,6.0,
1,14,0.01,6.0,6.0,
1,15,0.01,6.0,6.0,
1,16,0.01,6.0,6.0,
1,17,0.01,6.0,6.0,
1,18,0.01,6.0,6.0,
1,19,0.01,6.0,6.0,
1,20,0.01,6.0,6.0,
1,21,0.01,6.0,6.0,
1,22,0.01,6.0,6.0,
1,23,0.01,6.0,6.0,
1,24,0.01,6.0,6.0,
1,25,0.01,6.0,6.0,
1,26,0.01,6.0,6.0,
1,27,0.01,6.0,6.0,
1,28,0.01,6.0,6.0,
1,29,0.01,6.0,6.0,
1,30,0.01,6.0,6.0,
1,31,0.01,6.0,6.0,
1,32,0.01,6.0,6.0,
1,33,0.01,6.0,6.0,
1,34,0.01,6.0,6.0,
1,35,0.01,6.0,6.0,
1,36,0.01,6.0,6.0,
1,37,0.01,6.0,6.0,
1,38,0.01,6.0,6.0,
1,39,0.01,6.0,6.0,
1,40,0.01,6.0,6.0,
1,41,0.01,6.0,6.0,
1,42,0.01,6.0,6.0,
1,43,0.01,6.0,6.0,
1,44,0.01,6.0,6.0,
1,45,0.01,6.0,6.0,
1,46,0.01,6.0,6.0,
1,47,0.01,6.0,6.0,
1,48,0.01,6.0,6.0,
1,49,0.01,6.0,6.0,
1,0,0.01,6.0,4.0,
1,1,0.01,6.0,4.0,
1,2,0.01,6.0,4.0,
1,3,0.01,6.0,4.0,
1,4,0.01,6.0,4.0,
1,5,0.01,6.0,4.0,
1,6,0.01,6.0,4.0,
1,7,0.01,6.0,4.0,
1,8,0.01,6.0,4.0,
1,9,0.01,6.0,4.0,
1,10,0.01,6.0,4.0,
1,11,0.01,6.0,4.0,
1,12,0.01,6.0,4.0,
1,13,0.01,6.0,4.0,
1,14,0.01,6.0,4.0,
1,15,0.01,6.0,4.0,
1,16,0.01,6.0,4.0,
1,17,0.01,6.0,4.0,
1,18,0.01,6.0,4.0,
1,19,0.01,6.0,4.0,
1,20,0.01,6.0,4.0,
1,21,0.01,6.0,4.0,
1,22,0.01,6.0,4.0,
1,23,0.01,6.0,4.0,
1,24,0.01,6.0,4.0,
1,25,0.01,6.0,4.0,
1,26,0.01,6.0,4.0,
1,27,0.01,6.0,4.0,
1,28,0.01,6.0,4.0,
1,29,0.01,6.0,4.0,
1,30,0.01,6.0,4.0,
1,31,0.01,6.0,4.0,
1,32,0.01,6.0,4.0,
1,33,0.01,6.0,4.0,
1,34,0.01,6.0,4.0,
1,35,0.01,6.0,4.0,
1,36,0.01,6.0,4.0,
1,37,0.01,6.0,4.0,
1,38,0.01,6.0,4.0,
1,39,0.01,6.0,4.0,
1,40,0.01,6.0,4.0,
1,41,0.01,6.0,4.0,
1,42,0.01,6.0,4.0,
1,43,0.01,6.0,4.0,
1,44,0.01,6.0,4.0,
1,45,0.01,6.0,4.0,
1,46,0.01,6.0,4.0,
1,47,0.01,6.0,4.0,
1,48,0.01,6.0,4.0,
1,49,0.01,6.0,4.0,
1,0,0.01,4.0,4.0,
1,1,0.01,4.0,4.0,
1,2,0.01,4.0,4.0,
1,3,0.01,4.0,4.0,
1,4,0.01,4.0,4.0,
1,5,0.01,4.0,4.0,
1,6,0.01,4.0,4.0,
1,7,0.01,4.0,4.0,
1,8,0.01,4.0,4.0,
1,9,0.01,4.0,4.0,
1,10,0.01,4.0,4.0,
1,11,0.01,4.0,4.0,
1,12,0.01,4.0,4.0,
1,13,0.01,4.0,4.0,
1,14,0.01,4.0,4.0,
1,15,0.01,4.0,4.0,
1,16,0.01,4.0,4.0,
1,17,0.01,4.0,4.0,
1,18,0.01,4.0,4.0,
1,19,0.01,4.0,4.0,
1,20,0.01,4.0,4.0,
1,21,0.01,4.0,4.0,
1,22,0.01,4.0,4.0,
1,23,0.01,4.0,4.0,
1,24,0.01,4.0,4.0,
1,25,0.01,4.0,4.0,
1,26,0.01,4.0,4.0,
1,27,0.01,4.0,4.0,
1,28,0.01,4.0,4.0,
1,29,0.01,4.0,4.0,
1,30,0.01,4.0,4.0,
1,31,0.01,4.0,4.0,
1,32,0.01,4.0,4.0,
1,33,0.01,4.0,4.0,
1,34,0.01,4.0,4.0,
1,35,0.01,4.0,4.0,
1,36,0.01,4.0,4.0,
1,37,0.01,4.0,4.0,
1,38,0.01,4.0,4.0,
1,39,0.01,4.0,4.0,
1,40,0.01,4.0,4.0,
1,41,0.01,4.0,4.0,
1,42,0.01,4.0,4.0,
1,43,0.01,4.0,4.0,
1,44,0.01,4.0,4.0,
1,45,0.01,4.0,4.0,
1,46,0.01,4.0,4.0,
1,47,0.01,4.0,4.0,
1,48,0.01,4.0,4.0,
1,49,0.01,4.0,4.0,
1,0,0.01,4.0,2.0,
1,1,0.01,4.0,2.0,
1,2,0.01,4.0,2.0,
1,3,0.01,4.0,2.0,
1,4,0.01,4.0,2.0,
1,5,0.01,4.0,2.0,
1,6,0.01,4.0,2.0,
1,7,0.01,4.0,2.0,
1,8,0.01,4.0,2.0,
1,9,0.01,4.0,2.0,
1,10,0.01,4.0,2.0,
1,11,0.01,4.0,2.0,
1,12,0.01,4.0,2.0,
1,13,0.01,4.0,2.0,
1,14,0.01,4.0,2.0,
1,15,0.01,4.0,2.0,
1,16,0.01,4.0,2.0,
1,17,0.01,4.0,2.0,
1,18,0.01,4.0,2.0,
1,19,0.01,4.0,2.0,
1,20,0.01,4.0,2.0,
1,21,0.01,4.0,2.0,
1,22,0.01,4.0,2.0,
1,23,0.01,4.0,2.0,
1,24,0.01,4.0,2.0,
1,25,0.01,4.0,2.0,
1,26,0.01,4.0,2.0,
1,27,0.01,4.0,2.0,
1,28,0.01,4.0,2.0,
1,29,0.01,4.0,2.0,
1,30,0.01,4.0,2.0,
1,31,0.01,4.0,2.0,
1,32,0.01,4.0,2.0,
1,33,0.01,4.0,2.0,
1,34,0.01,4.0,2.0,
1,35,0.01,4.0,2.0,
1,36,0.01,4.0,2.0,
1,37,0.01,4.0,2.0,
1,38,0.01,4.0,2.0,
1,39,0.01,4.0,2.0,
1,40,0.01,4.0,2.0,
1,41,0.01,4.0,2.0,
1,42,0.01,4.0,2.0,
1,43,0.01,4.0,2.0,
1,44,0.01,4.0,2.0,
1,45,0.01,4.0,2.0,
1,46,0.01,4.0,2.0,
1,47,0.01,4.0,2.0,
1,48,0.01,4.0,2.0,
1,49,0.01,4.0,2.0,
1,0,0.1,8.0,6.0,
1,1,0.1,8.0,6.0,
1,2,0.1,8.0,6.0,
1,3,0.1,8.0,6.0,
1,4,0.1,8.0,6.0,
1,5,0.1,8.0,6.0,
1,6,0.1,8.0,6.0,
1,7,0.1,8.0,6.0,
1,8,0.1,8.0,6.0,
1,9,0.1,8.0,6.0,
1,10,0.1,8.0,6.0,
1,11,0.1,8.0,6.0,
1,12,0.1,8.0,6.0,
1,13,0.1,8.0,6.0,
1,14,0.1,8.0,6.0,
1,15,0.1,8.0,6.0,
1,16,0.1,8.0,6.0,
1,17,0.1,8.0,6.0,
1,18,0.1,8.0,6.0,
1,19,0.1,8.0,6.0,
1,20,0.1,8.0,6.0,
1,21,0.1,8.0,6.0,
1,22,0.1,8.0,6.0,
1,23,0.1,8.0,6.0,
1,24,0.1,8.0,6.0,
1,25,0.1,8.0,6.0,
1,26,0.1,8.0,6.0,
1,27,0.1,8.0,6.0,
1,28,0.1,8.0,6.0,
1,29,0.1,8.0,6.0,
1,30,0.1,8.0,6.0,
1,31,0.1,8.0,6.0,
1,32,0.1,8.0,6.0,
1,33,0.1,8.0,6.0,
1,34,0.1,8.0,6.0,
1,35,0.1,8.0,6.0,
1,36,0.1,8.0,6.0,
1,37,0.1,8.0,6.0,
1,38,0.1,8.0,6.0,
1,39,0.1,8.0,6.0,
1,40,0.1,8.0,6.0,
1,41,0.1,8.0,6.0,
1,42,0.1,8.0,6.0,
1,43,0.1,8.0,6.0,
1,44,0.1,8.0,6.0,
1,45,0.1,8.0,6.0,
1,46,0.1,8.0,6.0,
1,47,0.1,8.0,6.0,
1,48,0.1,8.0,6.0,
1,49,0.1,8.0,6.0,
1,0,0.1,8.0,4.0,
1,1,0.1,8.0,4.0,
1,2,0.1,8.0,4.0,
1,3,0.1,8.0,4.0,
1,4,0.1,8.0,4.0,
1,5,0.1,8.0,4.0,
1,6,0.1,8.0,4.0,
1,7,0.1,8.0,4.0,
1,8,0.1,8.0,4.0,
1,9,0.1,8.0,4.0,
1,10,0.1,8.0,4.0,
1,11,0.1,8.0,4.0,
1,12,0.1,8.0,4.0,
1,13,0.1,8.0,4.0,
1,14,0.1,8.0,4.0,
1,15,0.1,8.0,4.0,
1,16,0.1,8.0,4.0,
1,17,0.1,8.0,4.0,
1,18,0.1,8.0,4.0,
1,19,0.1,8.0,4.0,
1,20,0.1,8.0,4.0,
1,21,0.1,8.0,4.0,
1,22,0.1,8.0,4.0,
1,23,0.1,8.0,4.0,
1,24,0.1,8.0,4.0,
1,25,0.1,8.0,4.0,
1,26,0.1,8.0,4.0,
1,27,0.1,8.0,4.0,
1,28,0.1,8.0,4.0,
1,29,0.1,8.0,4.0,
1,30,0.1,8.0,4.0,
1,31,0.1,8.0,4.0,
1,32,0.1,8.0,4.0,
1,33,0.1,8.0,4.0,
1,34,0.1,8.0,4.0,
1,35,0.1,8.0,4.0,
1,36,0.1,8.0,4.0,
1,37,0.1,8.0,4.0,
1,38,0.1,8.0,4.0,
1,39,0.1,8.0,4.0,
1,40,0.1,8.0,4.0,
1,41,0.1,8.0,4.0,
1,42,0.1,8.0,4.0,
1,43,0.1,8.0,4.0,
1,44,0.1,8.0,4.0,
1,45,0.1,8.0,4.0,
1,46,0.1,8.0,4.0,
1,47,0.1,8.0,4.0,
1,48,0.1,8.0,4.0,
1,49,0.1,8.0,4.0,
1,0,0.1,6.0,6.0,
1,1,0.1,6.0,6.0,
1,2,0.1,6.0,6.0,
1,3,0.1,6.0,6.0,
1,4,0.1,6.0,6.0,
1,5,0.1,6.0,6.0,
1,6,0.1,6.0,6.0,
1,7,0.1,6.0,6.0,
1,8,0.1,6.0,6.0,
1,9,0.1,6.0,6.0,
1,10,0.1,6.0,6.0,
1,11,0.1,6.0,6.0,
1,12,0.1,6.0,6.0,
1,13,0.1,6.0,6.0,
1,14,0.1,6.0,6.0,
1,15,0.1,6.0,6.0,
1,16,0.1,6.0,6.0,
1,17,0.1,6.0,6.0,
1,18,0.1,6.0,6.0,
1,19,0.1,6.0,6.0,
1,20,0.1,6.0,6.0,
1,21,0.1,6.0,6.0,
1,22,0.1,6.0,6.0,
1,23,0.1,6.0,6.0,
1,24,0.1,6.0,6.0,
1,25,0.1,6.0,6.0,
1,26,0.1,6.0,6.0,
1,27,0.1,6.0,6.0,
1,28,0.1,6.0,6.0,
1,29,0.1,6.0,6.0,
1,30,0.1,6.0,6.0,
1,31,0.1,6.0,6.0,
1,32,0.1,6.0,6.0,
1,33,0.1,6.0,6.0,
1,34,0.1,6.0,6.0,
1,35,0.1,6.0,6.0,
1,36,0.1,6.0,6.0,
1,37,0.1,6.0,6.0,
1,38,0.1,6.0,6.0,
1,39,0.1,6.0,6.0,
1,40,0.1,6.0,6.0,
1,41,0.1,6.0,6.0,
1,42,0.1,6.0,6.0,
1,43,0.1,6.0,6.0,
1,44,0.1,6.0,6.0,
1,45,0.1,6.0,6.0,
1,46,0.1,6.0,6.0,
1,47,0.1,6.0,6.0,
1,48,0.1,6.0,6.0,
1,49,0.1,6.0,6.0,
1,0,0.1,6.0,4.0,
1,1,0.1,6.0,4.0,
1,2,0.1,6.0,4.0,
1,3,0.1,6.0,4.0,
1,4,0.1,6.0,4.0,
1,5,0.1,6.0,4.0,
1,6,0.1,6.0,4.0,
1,7,0.1,6.0,4.0,
1,8,0.1,6.0,4.0,
1,9,0.1,6.0,4.0,
1,10,0.1,6.0,4.0,
1,11,0.1,6.0,4.0,
1,12,0.1,6.0,4.0,
1,13,0.1,6.0,4.0,
1,14,0.1,6.0,4.0,
1,15,0.1,6.0,4.0,
1,16,0.1,6.0,4.0,
1,17,0.1,6.0,4.0,
1,18,0.1,6.0,4.0,
1,19,0.1,6.0,4.0,
1,20,0.1,6.0,4.0,
1,21,0.1,6.0,4.0,
1,22,0.1,6.0,4.0,
1,23,0.1,6.0,4.0,
1,24,0.1,6.0,4.0,
1,25,0.1,6.0,4.0,
1,26,0.1,6.0,4.0,
1,27,0.1,6.0,4.0,
1,28,0.1,6.0,4.0,
1,29,0.1,6.0,4.0,
1,30,0.1,6.0,4.0,
1,31,0.1,6.0,4.0,
1,32,0.1,6.0,4.0,
1,33,0.1,6.0,4.0,
1,34,0.1,6.0,4.0,
1,35,0.1,6.0,4.0,
1,36,0.1,6.0,4.0,
1,37,0.1,6.0,4.0,
1,38,0.1,6.0,4.0,
1,39,0.1,6.0,4.0,
1,40,0.1,6.0,4.0,
1,41,0.1,6.0,4.0,
1,42,0.1,6.0,4.0,
1,43,0.1,6.0,4.0,
1,44,0.1,6.0,4.0,
1,45,0.1,6.0,4.0,
1,46,0.1,6.0,4.0,
1,47,0.1,6.0,4.0,
1,48,0.1,6.0,4.0,
1,49,0.1,6.0,4.0,
1,0,0.1,4.0,4.0,
1,1,0.1,4.0,4.0,
1,2,0.1,4.0,4.0,
1,3,0.1,4.0,4.0,
1,4,0.1,4.0,4.0,
1,5,0.1,4.0,4.0,
1,6,0.1,4.0,4.0,
1,7,0.1,4.0,4.0,
1,8,0.1,4.0,4.0,
1,9,0.1,4.0,4.0,
1,10,0.1,4.0,4.0,
1,11,0.1,4.0,4.0,
1,12,0.1,4.0,4.0,
1,13,0.1,4.0,4.0,
1,14,0.1,4.0,4.0,
1,15,0.1,4.0,4.0,
1,16,0.1,4.0,4.0,
1,17,0.1,4.0,4.0,
1,18,0.1,4.0,4.0,
1,19,0.1,4.0,4.0,
1,20,0.1,4.0,4.0,
1,21,0.1,4.0,4.0,
1,22,0.1,4.0,4.0,
1,23,0.1,4.0,4.0,
1,24,0.1,4.0,4.0,
1,25,0.1,4.0,4.0,
1,26,0.1,4.0,4.0,
1,27,0.1,4.0,4.0,
1,28,0.1,4.0,4.0,
1,29,0.1,4.0,4.0,
1,30,0.1,4.0,4.0,
1,31,0.1,4.0,4.0,
1,32,0.1,4.0,4.0,
1,33,0.1,4.0,4.0,
1,34,0.1,4.0,4.0,
1,35,0.1,4.0,4.0,
1,36,0.1,4.0,4.0,
1,37,0.1,4.0,4.0,
1,38,0.1,4.0,4.0,
1,39,0.1,4.0,4.0,
1,40,0.1,4.0,4.0,
1,41,0.1,4.0,4.0,
1,42,0.1,4.0,4.0,
1,43,0.1,4.0,4.0,
1,44,0.1,4.0,4.0,
1,45,0.1,4.0,4.0,
1,46,0.1,4.0,4.0,
1,47,0.1,4.0,4.0,
1,48,0.1,4.0,4.0,
1,49,0.1,4.0,4.0,
1,0,0.1,4.0,2.0,
1,1,0.1,4.0,2.0,
1,2,0.1,4.0,2.0,
1,3,0.1,4.0,2.0,
1,4,0.1,4.0,2.0,
1,5,0.1,4.0,2.0,
1,6,0.1,4.0,2.0,
1,7,0.1,4.0,2.0,
1,8,0.1,4.0,2.0,
1,9,0.1,4.0,2.0,
1,10,0.1,4.0,2.0,
1,11,0.1,4.0,2.0,
1,12,0.1,4.0,2.0,
1,13,0.1,4.0,2.0,
1,14,0.1,4.0,2.0,
1,15,0.1,4.0,2.0,
1,16,0.1,4.0,2.0,
1,17,0.1,4.0,2.0,
1,18,0.1,4.0,2.0,
1,19,0.1,4.0,2.0,
1,20,0.1,4.0,2.0,
1,21,0.1,4.0,2.0,
1,22,0.1,4.0,2.0,
1,23,0.1,4.0,2.0,
1,24,0.1,4.0,2.0,
1,25,0.1,4.0,2.0,
1,26,0.1,4.0,2.0,
1,27,0.1,4.0,2.0,
1,28,0.1,4.0,2.0,
1,29,0.1,4.0,2.0,
1,30,0.1,4.0,2.0,
1,31,0.1,4.0,2.0,
1,32,0.1,4.0,2.0,
1,33,0.1,4.0,2.0,
1,34,0.1,4.0,2.0,
1,35,0.1,4.0,2.0,
1,36,0.1,4.0,2.0,
1,37,0.1,4.0,2.0,
1,38,0.1,4.0,2.0,
1,39,0.1,4.0,2.0,
1,40,0.1,4.0,2.0,
1,41,0.1,4.0,2.0,
1,42,0.1,4.0,2.0,
1,43,0.1,4.0,2.0,
1,44,0.1,4.0,2.0,
1,45,0.1,4.0,2.0,
1,46,0.1,4.0,2.0,
1,47,0.1,4.0,2.0,
1,48,0.1,4.0,2.0,
1,49,0.1,4.0,2.0,
1,0,0.2,8.0,6.0,
1,1,0.2,8.0,6.0,
1,2,0.2,8.0,6.0,
1,3,0.2,8.0,6.0,
1,4,0.2,8.0,6.0,
1,5,0.2,8.0,6.0,
1,6,0.2,8.0,6.0,
1,7,0.2,8.0,6.0,
1,8,0.2,8.0,6.0,
1,9,0.2,8.0,6.0,
1,10,0.2,8.0,6.0,
1,11,0.2,8.0,6.0,
1,12,0.2,8.0,6.0,
1,13,0.2,8.0,6.0,
1,14,0.2,8.0,6.0,
1,15,0.2,8.0,6.0,
1,16,0.2,8.0,6.0,
1,17,0.2,8.0,6.0,
1,18,0.2,8.0,6.0,
1,19,0.2,8.0,6.0,
1,20,0.2,8.0,6.0,
1,21,0.2,8.0,6.0,
1,22,0.2,8.0,6.0,
1,23,0.2,8.0,6.0,
1,24,0.2,8.0,6.0,
1,25,0.2,8.0,6.0,
1,26,0.2,8.0,6.0,
1,27,0.2,8.0,6.0,
1,28,0.2,8.0,6.0,
1,29,0.2,8.0,6.0,
1,30,0.2,8.0,6.0,
1,31,0.2,8.0,6.0,
1,32,0.2,8.0,6.0,
1,33,0.2,8.0,6.0,
1,34,0.2,8.0,6.0,
1,35,0.2,8.0,6.0,
1,36,0.2,8.0,6.0,
1,37,0.2,8.0,6.0,
1,38,0.2,8.0,6.0,
1,39,0.2,8.0,6.0,
1,40,0.2,8.0,6.0,
1,41,0.2,8.0,6.0,
1,42,0.2,8.0,6.0,
1,43,0.2,8.0,6.0,
1,44,0.2,8.0,6.0,
1,45,0.2,8.0,6.0,
1,46,0.2,8.0,6.0,
1,47,0.2,8.0,6.0,
1,48,0.2,8.0,6.0,
1,49,0.2,8.0,6.0,
1,0,0.2,8.0,4.0,
1,1,0.2,8.0,4.0,
1,2,0.2,8.0,4.0,
1,3,0.2,8.0,4.0,
1,4,0.2,8.0,4.0,
1,5,0.2,8.0,4.0,
1,6,0.2,8.0,4.0,
1,7,0.2,8.0,4.0,
1,8,0.2,8.0,4.0,
1,9,0.2,8.0,4.0,
1,10,0.2,8.0,4.0,
1,11,0.2,8.0,4.0,
1,12,0.2,8.0,4.0,
1,13,0.2,8.0,4.0,
1,14,0.2,8.0,4.0,
1,15,0.2,8.0,4.0,
1,16,0.2,8.0,4.0,
1,17,0.2,8.0,4.0,
1,18,0.2,8.0,4.0,
1,19,0.2,8.0,4.0,
1,20,0.2,8.0,4.0,
1,21,0.2,8.0,4.0,
1,22,0.2,8.0,4.0,
1,23,0.2,8.0,4.0,
1,24,0.2,8.0,4.0,
1,25,0.2,8.0,4.0,
1,26,0.2,8.0,4.0,
1,27,0.2,8.0,4.0,
1,28,0.2,8.0,4.0,
1,29,0.2,8.0,4.0,
1,30,0.2,8.0,4.0,
1,31,0.2,8.0,4.0,
1,32,0.2,8.0,4.0,
1,33,0.2,8.0,4.0,
1,34,0.2,8.0,4.0,
1,35,0.2,8.0,4.0,
1,36,0.2,8.0,4.0,
1,37,0.2,8.0,4.0,
1,38,0.2,8.0,4.0,
1,39,0.2,8.0,4.0,
1,40,0.2,8.0,4.0,
1,41,0.2,8.0,4.0,
1,42,0.2,8.0,4.0,
1,43,0.2,8.0,4.0,
1,44,0.2,8.0,4.0,
1,45,0.2,8.0,4.0,
1,46,0.2,8.0,4.0,
1,47,0.2,8.0,4.0,
1,48,0.2,8.0,4.0,
1,49,0.2,8.0,4.0,
1,0,0.2,6.0,6.0,
1,1,0.2,6.0,6.0,
1,2,0.2,6.0,6.0,
1,3,0.2,6.0,6.0,
1,4,0.2,6.0,6.0,
1,5,0.2,6.0,6.0,
1,6,0.2,6.0,6.0,
1,7,0.2,6.0,6.0,
