fold,run,eta,h1,h2,mse_val
1,44,0.0001,6.0,4.0,1.8603205197370212
1,45,0.0001,6.0,4.0,1.8604324603111662
1,46,0.0001,6.0,4.0,1.860553436243314
1,47,0.0001,6.0,4.0,1.8606803601022772
1,48,0.0001,6.0,4.0,1.8608107073279176
1,49,0.0001,6.0,4.0,1.8609424290197611
1,0,0.0001,4.0,2.0,2.897424904135902
1,1,0.0001,4.0,2.0,2.7915680434032564
1,2,0.0001,4.0,2.0,2.696143166230321
1,3,0.0001,4.0,2.0,2.610101626219865
1,4,0.0001,4.0,2.0,2.53251355333205
1,5,0.0001,4.0,2.0,2.46255102713038
1,6,0.0001,4.0,2.0,2.399474256705481
1,7,0.0001,4.0,2.0,2.342620136834028
1,8,0.0001,4.0,2.0,2.2913926971498904
1,9,0.0001,4.0,2.0,2.245255070620213
1,10,0.0001,4.0,2.0,2.203722689945065
1,11,0.0001,4.0,2.0,2.1663574829950285
1,12,0.0001,4.0,2.0,2.132762886277919
1,13,0.0001,4.0,2.0,2.1025795324135332
1,14,0.0001,4.0,2.0,2.0754814963919737
1,15,0.0001,4.0,2.0,2.0511730079676282
1,16,0.0001,4.0,2.0,2.0293855553514732
1,17,0.0001,4.0,2.0,2.009875319492007
1,18,0.0001,4.0,2.0,1.9924208894944406
1,19,0.0001,4.0,2.0,1.9768212187367098
1,20,0.0001,4.0,2.0,1.9628937884729953
1,21,0.0001,4.0,2.0,1.9504729515367412
1,22,0.0001,4.0,2.0,1.939408433450688
1,23,0.0001,4.0,2.0,1.929563972045561
1,24,0.0001,4.0,2.0,1.9208160797589549
1,25,0.0001,4.0,2.0,1.9130529152732239
1,26,0.0001,4.0,2.0,1.9061732531689302
1,27,0.0001,4.0,2.0,1.9000855419098805
1,28,0.0001,4.0,2.0,1.8947070418105851
1,29,0.0001,4.0,2.0,1.889963035726636
1,30,0.0001,4.0,2.0,1.8857861061013699
1,31,0.0001,4.0,2.0,1.882115472737204
1,32,0.0001,4.0,2.0,1.8788963862689267
1,33,0.0001,4.0,2.0,1.8760795728244355
1,34,0.0001,4.0,2.0,1.8736207257864534
1,35,0.0001,4.0,2.0,1.8714800409330254
1,36,0.0001,4.0,2.0,1.8696217915482387
1,37,0.0001,4.0,2.0,1.8680139403679537
1,38,0.0001,4.0,2.0,1.866627785466503
1,39,0.0001,4.0,2.0,1.8654376374057657
1,40,0.0001,4.0,2.0,1.8644205251626356
1,41,0.0001,4.0,2.0,1.8635559285285126
1,42,0.0001,4.0,2.0,1.862825534837935
1,43,0.0001,4.0,2.0,1.8622130180350642
1,44,0.0001,4.0,2.0,1.8617038382280706
1,45,0.0001,4.0,2.0,1.86128506001375
1,46,0.0001,4.0,2.0,1.8609451879789554
1,47,0.0001,4.0,2.0,1.8606740179021644
1,48,0.0001,4.0,2.0,1.8604625022884567
1,49,0.0001,4.0,2.0,1.8603026289745652
1,0,0.001,10.0,10.0,1.915021599875578
1,1,0.001,10.0,10.0,1.8605815780435166
1,2,0.001,10.0,10.0,1.8642889357814862
1,3,0.001,10.0,10.0,1.8633604843423845
1,4,0.001,10.0,10.0,1.8635222694719038
1,5,0.001,10.0,10.0,1.863492395888275
1,6,0.001,10.0,10.0,1.8634978526490058
1,7,0.001,10.0,10.0,1.8634968539756684
1,8,0.001,10.0,10.0,1.863497036720909
1,9,0.001,10.0,10.0,1.8634970033166955
1,10,0.001,10.0,10.0,1.8634970094608199
1,11,0.001,10.0,10.0,1.8634970083689522
1,12,0.001,10.0,10.0,1.8634970086010274
1,13,0.001,10.0,10.0,1.8634970085908689
1,14,0.001,10.0,10.0,1.863497008625033
1,15,0.001,10.0,10.0,1.86349700865109
1,16,0.001,10.0,10.0,1.8634970086786327
1,17,0.001,10.0,10.0,1.8634970087059046
1,18,0.001,10.0,10.0,1.8634970087332288
1,19,0.001,10.0,10.0,1.8634970087605458
1,20,0.001,10.0,10.0,1.8634970087878664
1,21,0.001,10.0,10.0,1.8634970088151879
1,22,0.001,10.0,10.0,1.863497008842511
1,23,0.001,10.0,10.0,1.8634970088698366
1,24,0.001,10.0,10.0,1.8634970088971643
1,25,0.001,10.0,10.0,1.8634970089244922
1,26,0.001,10.0,10.0,1.8634970089518237
1,27,0.001,10.0,10.0,1.8634970089791554
1,28,0.001,10.0,10.0,1.8634970090064906
1,29,0.001,10.0,10.0,1.8634970090338268
1,30,0.001,10.0,10.0,1.8634970090611642
1,31,0.001,10.0,10.0,1.863497009088504
1,32,0.001,10.0,10.0,1.8634970091158463
1,33,0.001,10.0,10.0,1.8634970091431897
1,34,0.001,10.0,10.0,1.8634970091705338
1,35,0.001,10.0,10.0,1.863497009197882
1,36,0.001,10.0,10.0,1.8634970092252299
1,37,0.001,10.0,10.0,1.8634970092525807
1,38,0.001,10.0,10.0,1.8634970092799334
1,39,0.001,10.0,10.0,1.8634970093072878
1,40,0.001,10.0,10.0,1.8634970093346435
1,41,0.001,10.0,10.0,1.863497009362001
1,42,0.001,10.0,10.0,1.8634970093893604
1,43,0.001,10.0,10.0,1.8634970094167216
1,44,0.001,10.0,10.0,1.8634970094440855
1,45,0.001,10.0,10.0,1.863497009471451
1,46,0.001,10.0,10.0,1.8634970094988175
1,47,0.001,10.0,10.0,1.8634970095261856
1,48,0.001,10.0,10.0,1.863497009553557
1,49,0.001,10.0,10.0,1.863497009580929
1,0,0.001,10.0,8.0,1.8619201693215626
1,1,0.001,10.0,8.0,1.8635539022685375
1,2,0.001,10.0,8.0,1.8634950360531142
1,3,0.001,10.0,8.0,1.863496977529457
1,4,0.001,10.0,8.0,1.8634969133476507
1,5,0.001,10.0,8.0,1.86349691548106
1,6,0.001,10.0,8.0,1.8634969154219974
1,7,0.001,10.0,8.0,1.8634969154354222
1,8,0.001,10.0,8.0,1.8634969154464511
1,9,0.001,10.0,8.0,1.863496915457559
1,10,0.001,10.0,8.0,1.8634969154686651
1,11,0.001,10.0,8.0,1.8634969154797723
1,12,0.001,10.0,8.0,1.8634969154908794
1,13,0.001,10.0,8.0,1.8634969155019878
1,14,0.001,10.0,8.0,1.8634969155130972
1,15,0.001,10.0,8.0,1.863496915524206
1,16,0.001,10.0,8.0,1.8634969155353154
1,17,0.001,10.0,8.0,1.8634969155464263
1,18,0.001,10.0,8.0,1.8634969155575372
1,19,0.001,10.0,8.0,1.8634969155686496
1,20,0.001,10.0,8.0,1.8634969155797618
1,21,0.001,10.0,8.0,1.8634969155908747
1,22,0.001,10.0,8.0,1.863496915601988
1,23,0.001,10.0,8.0,1.8634969156131012
1,24,0.001,10.0,8.0,1.8634969156242163
1,25,0.001,10.0,8.0,1.8634969156353312
1,26,0.001,10.0,8.0,1.8634969156464467
1,27,0.001,10.0,8.0,1.8634969156575634
1,28,0.001,10.0,8.0,1.8634969156686798
1,29,0.001,10.0,8.0,1.8634969156797967
1,30,0.001,10.0,8.0,1.8634969156909154
1,31,0.001,10.0,8.0,1.8634969157020342
1,32,0.001,10.0,8.0,1.8634969157131536
1,33,0.001,10.0,8.0,1.8634969157242733
1,34,0.001,10.0,8.0,1.8634969157353933
1,35,0.001,10.0,8.0,1.8634969157465142
1,36,0.001,10.0,8.0,1.8634969157576362
1,37,0.001,10.0,8.0,1.8634969157687573
1,38,0.001,10.0,8.0,1.8634969157798809
1,39,0.001,10.0,8.0,1.8634969157910037
1,40,0.001,10.0,8.0,1.8634969158021275
1,41,0.001,10.0,8.0,1.8634969158132517
1,42,0.001,10.0,8.0,1.8634969158243766
1,43,0.001,10.0,8.0,1.8634969158355026
1,44,0.001,10.0,8.0,1.8634969158466281
1,45,0.001,10.0,8.0,1.863496915857755
1,46,0.001,10.0,8.0,1.8634969158688826
1,47,0.001,10.0,8.0,1.8634969158800099
1,48,0.001,10.0,8.0,1.8634969158911387
1,49,0.001,10.0,8.0,1.8634969159022678
1,0,0.001,8.0,6.0,1.8792067774318975
1,1,0.001,8.0,6.0,1.861025063155335
1,2,0.001,8.0,6.0,1.8631166696145038
1,3,0.001,8.0,6.0,1.8634507564908747
1,4,0.001,8.0,6.0,1.8634914861011198
1,5,0.001,8.0,6.0,1.8634963121444337
1,6,0.001,8.0,6.0,1.8634968821334403
1,7,0.001,8.0,6.0,1.863496949477631
1,8,0.001,8.0,6.0,1.8634969574849927
1,9,0.001,8.0,6.0,1.8634969584880612
1,10,0.001,8.0,6.0,1.8634969586643315
1,11,0.001,8.0,6.0,1.8634969587430077
1,12,0.001,8.0,6.0,1.8634969588101682
1,13,0.001,8.0,6.0,1.8634969588759709
1,14,0.001,8.0,6.0,1.8634969589416173
1,15,0.001,8.0,6.0,1.8634969590072477
1,16,0.001,8.0,6.0,1.863496959072879
1,17,0.001,8.0,6.0,1.8634969591385149
1,18,0.001,8.0,6.0,1.863496959204153
1,19,0.001,8.0,6.0,1.8634969592697948
1,20,0.001,8.0,6.0,1.8634969593354398
1,21,0.001,8.0,6.0,1.8634969594010893
1,22,0.001,8.0,6.0,1.8634969594667419
1,23,0.001,8.0,6.0,1.8634969595323974
1,24,0.001,8.0,6.0,1.8634969595980573
1,25,0.001,8.0,6.0,1.8634969596637203
1,26,0.001,8.0,6.0,1.8634969597293862
1,27,0.001,8.0,6.0,1.8634969597950564
1,28,0.001,8.0,6.0,1.86349695986073
1,29,0.001,8.0,6.0,1.8634969599264064
1,30,0.001,8.0,6.0,1.863496959992087
1,31,0.001,8.0,6.0,1.8634969600577709
1,32,0.001,8.0,6.0,1.863496960123458
1,33,0.001,8.0,6.0,1.8634969601891493
1,34,0.001,8.0,6.0,1.863496960254843
1,35,0.001,8.0,6.0,1.863496960320542
1,36,0.001,8.0,6.0,1.8634969603862437
1,37,0.001,8.0,6.0,1.8634969604519478
1,38,0.001,8.0,6.0,1.8634969605176563
1,39,0.001,8.0,6.0,1.8634969605833684
1,40,0.001,8.0,6.0,1.8634969606490839
1,41,0.001,8.0,6.0,1.8634969607148035
1,42,0.001,8.0,6.0,1.8634969607805258
1,43,0.001,8.0,6.0,1.8634969608462522
1,44,0.001,8.0,6.0,1.863496960911982
1,45,0.001,8.0,6.0,1.8634969609777148
1,46,0.001,8.0,6.0,1.8634969610434526
1,47,0.001,8.0,6.0,1.863496961109192
1,48,0.001,8.0,6.0,1.863496961174936
1,49,0.001,8.0,6.0,1.8634969612406835
1,0,0.001,10.0,6.0,1.8796041886227108
1,1,0.001,10.0,6.0,1.8610715944497727
1,2,0.001,10.0,6.0,1.863149881458731
1,3,0.001,10.0,6.0,1.863457644372104
1,4,0.001,10.0,6.0,1.8634924478026058
1,5,0.001,10.0,6.0,1.8634962791917682
1,6,0.001,10.0,6.0,1.8634966997770774
1,7,0.001,10.0,6.0,1.8634967459634475
1,8,0.001,10.0,6.0,1.863496751067178
1,9,0.001,10.0,6.0,1.863496751663098
1,10,0.001,10.0,6.0,1.863496751764398
1,11,0.001,10.0,6.0,1.863496751811424
1,12,0.001,10.0,6.0,1.8634967518524932
1,13,0.001,10.0,6.0,1.863496751892907
1,14,0.001,10.0,6.0,1.86349675193325
1,15,0.001,10.0,6.0,1.8634967519735812
1,16,0.001,10.0,6.0,1.8634967520139114
1,17,0.001,10.0,6.0,1.8634967520542396
1,18,0.001,10.0,6.0,1.8634967520945667
1,19,0.001,10.0,6.0,1.863496752134893
1,20,0.001,10.0,6.0,1.8634967521752166
1,21,0.001,10.0,6.0,1.8634967522155397
1,22,0.001,10.0,6.0,1.8634967522558619
1,23,0.001,10.0,6.0,1.863496752296181
1,24,0.001,10.0,6.0,1.8634967523364991
1,25,0.001,10.0,6.0,1.8634967523768158
1,26,0.001,10.0,6.0,1.8634967524171318
1,27,0.001,10.0,6.0,1.8634967524574462
1,28,0.001,10.0,6.0,1.863496752497759
1,29,0.001,10.0,6.0,1.8634967525380703
1,30,0.001,10.0,6.0,1.8634967525783808
1,31,0.001,10.0,6.0,1.8634967526186894
1,32,0.001,10.0,6.0,1.8634967526589967
1,33,0.001,10.0,6.0,1.8634967526993025
1,34,0.001,10.0,6.0,1.8634967527396067
1,35,0.001,10.0,6.0,1.8634967527799102
1,36,0.001,10.0,6.0,1.8634967528202115
1,37,0.001,10.0,6.0,1.8634967528605122
1,38,0.001,10.0,6.0,1.863496752900811
1,39,0.001,10.0,6.0,1.8634967529411073
1,40,0.001,10.0,6.0,1.8634967529814044
1,41,0.001,10.0,6.0,1.8634967530216981
1,42,0.001,10.0,6.0,1.863496753061992
1,43,0.001,10.0,6.0,1.8634967531022835
1,44,0.001,10.0,6.0,1.8634967531425748
1,45,0.001,10.0,6.0,1.863496753182863
1,46,0.001,10.0,6.0,1.8634967532231503
1,47,0.001,10.0,6.0,1.8634967532634377
1,48,0.001,10.0,6.0,1.863496753303722
1,49,0.001,10.0,6.0,1.8634967533440063
1,0,0.001,6.0,4.0,1.9688919718926843
1,1,0.001,6.0,4.0,1.8642755531745712
1,2,0.001,6.0,4.0,1.860546315948676
1,3,0.001,6.0,4.0,1.8623869698724325
1,4,0.001,6.0,4.0,1.8631626209496523
1,5,0.001,6.0,4.0,1.8634013656694872
1,6,0.001,6.0,4.0,1.863469995753782
1,7,0.001,6.0,4.0,1.863489371331155
1,8,0.001,6.0,4.0,1.8634948142943997
1,9,0.001,6.0,4.0,1.8634963412546235
1,10,0.001,6.0,4.0,1.8634967695134315
1,11,0.001,6.0,4.0,1.8634968896664972
1,12,0.001,6.0,4.0,1.863496923430403
1,13,0.001,6.0,4.0,1.8634969329727649
1,14,0.001,6.0,4.0,1.8634969357240272
1,15,0.001,6.0,4.0,1.8634969365712406
1,16,0.001,6.0,4.0,1.863496936884601
1,17,0.001,6.0,4.0,1.8634969370482743
1,18,0.001,6.0,4.0,1.863496937169973
1,19,0.001,6.0,4.0,1.8634969372798929
1,20,0.001,6.0,4.0,1.8634969373865022
1,21,0.001,6.0,4.0,1.863496937492175
1,22,0.001,6.0,4.0,1.8634969375975754
1,23,0.001,6.0,4.0,1.8634969377028925
1,24,0.001,6.0,4.0,1.8634969378081767
1,25,0.001,6.0,4.0,1.863496937913443
1,26,0.001,6.0,4.0,1.863496938018697
1,27,0.001,6.0,4.0,1.8634969381239375
1,28,0.001,6.0,4.0,1.8634969382291657
1,29,0.001,6.0,4.0,1.863496938334383
1,30,0.001,6.0,4.0,1.8634969384395887
1,31,0.001,6.0,4.0,1.8634969385447826
1,32,0.001,6.0,4.0,1.8634969386499634
1,33,0.001,6.0,4.0,1.8634969387551326
1,34,0.001,6.0,4.0,1.8634969388602907
1,35,0.001,6.0,4.0,1.8634969389654366
1,36,0.001,6.0,4.0,1.8634969390705705
1,37,0.001,6.0,4.0,1.863496939175693
1,38,0.001,6.0,4.0,1.8634969392808045
1,39,0.001,6.0,4.0,1.8634969393859029
1,40,0.001,6.0,4.0,1.8634969394909902
1,41,0.001,6.0,4.0,1.8634969395960657
1,42,0.001,6.0,4.0,1.863496939701128
1,43,0.001,6.0,4.0,1.8634969398061794
1,44,0.001,6.0,4.0,1.8634969399112207
1,45,0.001,6.0,4.0,1.8634969400162487
1,46,0.001,6.0,4.0,1.863496940121264
1,47,0.001,6.0,4.0,1.8634969402262702
1,48,0.001,6.0,4.0,1.8634969403312633
1,49,0.001,6.0,4.0,1.8634969404362443
1,0,0.001,4.0,2.0,2.128322759519467
1,1,0.001,4.0,2.0,1.9108849155940195
1,2,0.001,4.0,2.0,1.8658094020658882
1,3,0.001,4.0,2.0,1.8600596795490252
1,4,0.001,4.0,2.0,1.8609882991367577
1,5,0.001,4.0,2.0,1.8621747949365588
1,6,0.001,4.0,2.0,1.8628658623046432
1,7,0.001,4.0,2.0,1.863207165160309
1,8,0.001,4.0,2.0,1.863366088168493
1,9,0.001,4.0,2.0,1.8634383286571372
1,10,0.001,4.0,2.0,1.8634708285463804
1,11,0.001,4.0,2.0,1.8634853836085052
1,12,0.001,4.0,2.0,1.8634918891223127
1,13,0.001,4.0,2.0,1.8634947943604163
1,14,0.001,4.0,2.0,1.8634960914099747
1,15,0.001,4.0,2.0,1.8634966705205966
1,16,0.001,4.0,2.0,1.8634969292062495
1,17,0.001,4.0,2.0,1.8634970448987005
1,18,0.001,4.0,2.0,1.8634970967821076
1,19,0.001,4.0,2.0,1.8634971201921304
1,20,0.001,4.0,2.0,1.8634971308966644
1,21,0.001,4.0,2.0,1.863497135931747
1,22,0.001,4.0,2.0,1.8634971384370167
1,23,0.001,4.0,2.0,1.863497139813445
1,24,0.001,4.0,2.0,1.8634971406861776
1,25,0.001,4.0,2.0,1.8634971413341666
1,26,0.001,4.0,2.0,1.8634971418818849
1,27,0.001,4.0,2.0,1.8634971423848767
1,28,0.001,4.0,2.0,1.8634971428679263
1,29,0.001,4.0,2.0,1.8634971433420922
1,30,0.001,4.0,2.0,1.8634971438123114
1,31,0.001,4.0,2.0,1.8634971442807842
1,32,0.001,4.0,2.0,1.8634971447484943
1,33,0.001,4.0,2.0,1.8634971452158802
1,34,0.001,4.0,2.0,1.863497145683137
1,35,0.001,4.0,2.0,1.8634971461503527
1,36,0.001,4.0,2.0,1.863497146617567
1,37,0.001,4.0,2.0,1.8634971470847972
1,38,0.001,4.0,2.0,1.8634971475520503
1,39,0.001,4.0,2.0,1.8634971480193303
1,40,0.001,4.0,2.0,1.8634971484866392
1,41,0.001,4.0,2.0,1.8634971489539782
1,42,0.001,4.0,2.0,1.8634971494213466
1,43,0.001,4.0,2.0,1.863497149888746
1,44,0.001,4.0,2.0,1.8634971503561752
1,45,0.001,4.0,2.0,1.863497150823635
1,46,0.001,4.0,2.0,1.8634971512911263
1,47,0.001,4.0,2.0,1.8634971517586483
1,48,0.001,4.0,2.0,1.8634971522262018
1,49,0.001,4.0,2.0,1.8634971526937862
1,0,0.01,10.0,10.0,146.72262876281806
1,1,0.01,10.0,10.0,1359.052042537562
1,2,0.01,10.0,10.0,7214.28124637728
1,3,0.01,10.0,10.0,38079.9056040904
1,4,0.01,10.0,10.0,201608.69615677118
1,5,0.01,10.0,10.0,1066101.8314695854
1,6,0.01,10.0,10.0,5640591.100709359
1,7,0.01,10.0,10.0,29836601.9930871
1,8,0.01,10.0,10.0,157840485.50013852
1,9,0.01,10.0,10.0,834964961.7137862
1,10,0.01,10.0,10.0,4416990396.22291
1,11,0.01,10.0,10.0,23365819947.496517
1,12,0.01,10.0,10.0,123605323767.47565
1,13,0.01,10.0,10.0,653871849339.5643
1,14,0.01,10.0,10.0,3458982803777.822
1,15,0.01,10.0,10.0,18298017374183.754
1,16,0.01,10.0,10.0,96796515722347.98
1,17,0.01,10.0,10.0,512053559401486.4
1,18,0.01,10.0,10.0,2708763349404241.5
1,19,0.01,10.0,10.0,1.4329358071956498e+16
1,20,0.01,10.0,10.0,7.580230430735155e+16
1,21,0.01,10.0,10.0,4.009941895404792e+17
1,22,0.01,10.0,10.0,2.1212592632335716e+18
1,23,0.01,10.0,10.0,1.1221461501207396e+19
1,24,0.01,10.0,10.0,5.936153134437238e+19
1,25,0.01,10.0,10.0,3.1402250080486136e+20
1,26,0.01,10.0,10.0,1.6611790292735e+21
1,27,0.01,10.0,10.0,8.787637064820439e+21
1,28,0.01,10.0,10.0,4.648660007298424e+22
1,29,0.01,10.0,10.0,2.4591411438589592e+23
1,30,0.01,10.0,10.0,1.3008856651018427e+24
1,31,0.01,10.0,10.0,6.881685168387683e+24
1,32,0.01,10.0,10.0,3.6404114540773485e+25
1,33,0.01,10.0,10.0,1.9257776592068462e+26
1,34,0.01,10.0,10.0,1.0187363817204445e+27
1,35,0.01,10.0,10.0,5.389115459301134e+27
1,36,0.01,10.0,10.0,2.850842077970312e+28
1,37,0.01,10.0,10.0,1.5080954592462975e+29
1,38,0.01,10.0,10.0,7.977824979412887e+29
1,39,0.01,10.0,10.0,4.2202694141094284e+30
1,40,0.01,10.0,10.0,2.2325225200638943e+31
1,41,0.01,10.0,10.0,1.1810044131138118e+32
1,42,0.01,10.0,10.0,6.247513345371998e+32
1,43,0.01,10.0,10.0,3.3049345597017274e+33
1,44,0.01,10.0,10.0,1.7483103820821856e+34
1,45,0.01,10.0,10.0,9.24856192121483e+34
1,46,0.01,10.0,10.0,4.892489256322536e+35
1,47,0.01,10.0,10.0,2.5881268165946353e+36
1,48,0.01,10.0,10.0,1.3691190859785908e+37
1,49,0.01,10.0,10.0,7.242639964826724e+37
1,0,0.01,10.0,8.0,105.84535372299784
1,1,0.01,10.0,8.0,948.0625740999562
1,2,0.01,10.0,8.0,5034.727736686701
1,3,0.01,10.0,8.0,26562.531747635534
1,4,0.01,10.0,8.0,140653.12077356444
1,5,0.01,10.0,8.0,743712.7733623085
1,6,0.01,10.0,8.0,3935001.331281155
1,7,0.01,10.0,8.0,20814380.91250595
1,8,0.01,10.0,8.0,110112133.7445675
1,9,0.01,10.0,8.0,582483826.0771891
1,10,0.01,10.0,8.0,3081360944.8594446
1,11,0.01,10.0,8.0,16300349910.629353
1,12,0.01,10.0,8.0,86228964822.50507
1,13,0.01,10.0,8.0,456150962155.5403
1,14,0.01,10.0,8.0,2413039191814.095
1,15,0.01,10.0,8.0,12764975940044.074
1,16,0.01,10.0,8.0,67526725907507.38
1,17,0.01,10.0,8.0,357216372725937.56
1,18,0.01,10.0,8.0,1889674628567171.0
1,19,0.01,10.0,8.0,9996378746372208.0
1,20,0.01,10.0,8.0,5.288084365742992e+16
1,21,0.01,10.0,8.0,2.797396627428289e+17
1,22,0.01,10.0,8.0,1.4798228163810104e+18
1,23,0.01,10.0,8.0,7.8282626975712e+18
1,24,0.01,10.0,8.0,4.141150967264525e+19
1,25,0.01,10.0,8.0,2.1906688616255626e+20
1,26,0.01,10.0,8.0,1.1588638278131252e+21
1,27,0.01,10.0,8.0,6.130389649101143e+21
1,28,0.01,10.0,8.0,3.242976124381471e+22
1,29,0.01,10.0,8.0,1.7155343697962e+23
1,30,0.01,10.0,8.0,9.075176816225666e+23
1,31,0.01,10.0,8.0,4.800768535782488e+24
1,32,0.01,10.0,8.0,2.5396065554291494e+25
1,33,0.01,10.0,8.0,1.3434518678219629e+26
1,34,0.01,10.0,8.0,7.106860380778199e+26
1,35,0.01,10.0,8.0,3.759529141431657e+27
1,36,0.01,10.0,8.0,1.9887909158173593e+28
1,37,0.01,10.0,8.0,1.0520703944673788e+29
1,38,0.01,10.0,8.0,5.565452386732496e+29
1,39,0.01,10.0,8.0,2.944124312581495e+30
1,40,0.01,10.0,8.0,1.5574417613556063e+31
1,41,0.01,10.0,8.0,8.238866917571022e+31
1,42,0.01,10.0,8.0,4.358360599395106e+32
1,43,0.01,10.0,8.0,2.3055727570799776e+33
1,44,0.01,10.0,8.0,1.2196479884953249e+34
1,45,0.01,10.0,8.0,6.451937859140234e+34
1,46,0.01,10.0,8.0,3.413075127485227e+35
1,47,0.01,10.0,8.0,1.805516742439659e+36
1,48,0.01,10.0,8.0,9.551183567505872e+36
1,49,0.01,10.0,8.0,5.052576107210668e+37
1,0,0.01,8.0,6.0,69.62811699746509
1,1,0.01,8.0,6.0,592.8003266671867
1,2,0.01,8.0,6.0,3149.6401190002225
1,3,0.01,8.0,6.0,16603.64400623826
1,4,0.01,8.0,6.0,87940.18538239616
1,5,0.01,8.0,6.0,464931.3093931279
1,6,0.01,8.0,6.0,2460086.4691089336
1,7,0.01,8.0,6.0,13012451.402497733
1,8,0.01,8.0,6.0,68839075.38159168
1,9,0.01,8.0,6.0,364151305.2236262
1,10,0.01,8.0,6.0,1926377406.4049566
1,11,0.01,8.0,6.0,10190497349.425045
1,12,0.01,8.0,6.0,53907820952.12795
1,13,0.01,8.0,6.0,285172165870.93567
1,14,0.01,8.0,6.0,1508561233452.2625
1,15,0.01,8.0,6.0,7980287830147.509
1,16,0.01,8.0,6.0,42215725139528.38
1,17,0.01,8.0,6.0,223321180196570.5
1,18,0.01,8.0,6.0,1181369056560367.5
1,19,0.01,8.0,6.0,6249442278567158.0
1,20,0.01,8.0,6.0,3.3059549724085976e+16
1,21,0.01,8.0,6.0,1.7488501787834515e+17
1,22,0.01,8.0,6.0,9.251417449492028e+17
1,23,0.01,8.0,6.0,4.893999829923946e+18
1,24,0.01,8.0,6.0,2.588925910226949e+19
1,25,0.01,8.0,6.0,1.3695418064647122e+20
1,26,0.01,8.0,6.0,7.244876156302674e+20
1,27,0.01,8.0,6.0,3.8325394866601423e+21
1,28,0.01,8.0,6.0,2.027413388448745e+22
1,29,0.01,8.0,6.0,1.07250168248811e+23
1,30,0.01,8.0,6.0,5.673533900365037e+23
1,31,0.01,8.0,6.0,3.00129943329244e+24
1,32,0.01,8.0,6.0,1.5876874002118608e+25
1,33,0.01,8.0,6.0,8.398866347120373e+25
1,34,0.01,8.0,6.0,4.4430002976267755e+26
1,35,0.01,8.0,6.0,2.3503471574445647e+27
1,36,0.01,8.0,6.0,1.243333646288184e+28
1,37,0.01,8.0,6.0,6.577234988864523e+28
1,38,0.01,8.0,6.0,3.479357309109355e+29
1,39,0.01,8.0,6.0,1.8405800165188178e+30
1,40,0.01,8.0,6.0,9.736668287384626e+30
1,41,0.01,8.0,6.0,5.150697524026439e+31
1,42,0.01,8.0,6.0,2.7247189902100086e+32
1,43,0.01,8.0,6.0,1.4413763458210882e+33
1,44,0.01,8.0,6.0,7.624880869393504e+33
1,45,0.01,8.0,6.0,4.0335619799091274e+34
1,46,0.01,8.0,6.0,2.1337542873719704e+35
1,47,0.01,8.0,6.0,1.1287560180197478e+36
1,48,0.01,8.0,6.0,5.971119335324415e+36
1,49,0.01,8.0,6.0,3.158722128386592e+37
1,0,0.01,10.0,6.0,70.58662755016013
1,1,0.01,10.0,6.0,600.911781091156
1,2,0.01,10.0,6.0,3192.6979204475974
1,3,0.01,10.0,6.0,16831.07889854258
1,4,0.01,10.0,6.0,89144.09998059648
1,5,0.01,10.0,6.0,471298.2143764163
1,6,0.01,10.0,6.0,2493771.543925276
1,7,0.01,10.0,6.0,13190635.9091303
1,8,0.01,10.0,6.0,69781693.36171407
1,9,0.01,10.0,6.0,369137703.87639225
1,10,0.01,10.0,6.0,1952755571.3408906
1,11,0.01,10.0,6.0,10330037574.991905
1,12,0.01,10.0,6.0,54645989359.34934
1,13,0.01,10.0,6.0,289077075332.9997
1,14,0.01,10.0,6.0,1529218207754.5012
1,15,0.01,10.0,6.0,8089563216736.181
1,16,0.01,10.0,6.0,42793791951764.06
1,17,0.01,10.0,6.0,226379153593777.16
1,18,0.01,10.0,6.0,1197545735922466.2
1,19,0.01,10.0,6.0,6335016912183624.0
1,20,0.01,10.0,6.0,3.351223953639786e+16
1,21,0.01,10.0,6.0,1.7727974698436666e+17
1,22,0.01,10.0,6.0,9.378098619226106e+17
1,23,0.01,10.0,6.0,4.961014168707434e+18
1,24,0.01,10.0,6.0,2.624376495444739e+19
1,25,0.01,10.0,6.0,1.388295166044588e+20
1,26,0.01,10.0,6.0,7.344081428480868e+20
1,27,0.01,10.0,6.0,3.8850190756422384e+21
1,28,0.01,10.0,6.0,2.0551750910203113e+22
1,29,0.01,10.0,6.0,1.0871876231484647e+23
1,30,0.01,10.0,6.0,5.7512225264583084e+23
1,31,0.01,10.0,6.0,3.0423967164958e+24
1,32,0.01,10.0,6.0,1.6094278630264237e+25
1,33,0.01,10.0,6.0,8.51387339540937e+25
1,34,0.01,10.0,6.0,4.50383902617167e+26
1,35,0.01,10.0,6.0,2.3825308448447787e+27
1,36,0.01,10.0,6.0,1.2603588169228916e+28
1,37,0.01,10.0,6.0,6.667298141522082e+28
1,38,0.01,10.0,6.0,3.527000716865202e+29
1,39,0.01,10.0,6.0,1.8657833792216778e+30
1,40,0.01,10.0,6.0,9.86999407608284e+30
1,41,0.01,10.0,6.0,5.221226866247903e+31
1,42,0.01,10.0,6.0,2.76202901224516e+32
1,43,0.01,10.0,6.0,1.4611133474776844e+33
1,44,0.01,10.0,6.0,7.729289608156993e+33
