fold,run,eta,h1,h2,mse_val
1,8,0.0001,10.0,6.0,12842.153548130715
1,9,0.0001,10.0,6.0,12509.991346685243
1,10,0.0001,10.0,6.0,12240.443383042133
1,11,0.0001,10.0,6.0,12022.054281434437
1,12,0.0001,10.0,6.0,11845.433957070343
1,13,0.0001,10.0,6.0,11702.88801899269
1,14,0.0001,10.0,6.0,11588.114062218358
1,15,0.0001,10.0,6.0,11495.952126183975
1,16,0.0001,10.0,6.0,11422.17968010504
1,17,0.0001,10.0,6.0,11363.34320931264
1,18,0.0001,10.0,6.0,11316.61988569403
1,19,0.0001,10.0,6.0,11279.703964090017
1,20,0.0001,10.0,6.0,11250.713499351938
1,21,0.0001,10.0,6.0,11228.113762300089
1,22,0.0001,10.0,6.0,11210.654377125338
1,23,0.0001,10.0,6.0,11197.317732568172
1,24,0.0001,10.0,6.0,11187.276654835689
1,25,0.0001,10.0,6.0,11179.859688403965
1,26,0.0001,10.0,6.0,11174.522625358808
1,27,0.0001,10.0,6.0,11170.825166066199
1,28,0.0001,10.0,6.0,11168.411793038978
1,29,0.0001,10.0,6.0,11166.996103531075
1,30,0.0001,10.0,6.0,11166.347980937362
1,31,0.0001,10.0,6.0,11166.283095681427
1,32,0.0001,10.0,6.0,11166.654317190922
1,33,0.0001,10.0,6.0,11167.344693290372
1,34,0.0001,10.0,6.0,11168.261714762635
1,35,0.0001,10.0,6.0,11169.33263330931
1,36,0.0001,10.0,6.0,11170.500642622967
1,37,0.0001,10.0,6.0,11171.721766371216
1,38,0.0001,10.0,6.0,11172.962324899623
1,39,0.0001,10.0,6.0,11174.196875469659
1,40,0.0001,10.0,6.0,11175.406539748712
1,41,0.0001,10.0,6.0,11176.577647793589
1,42,0.0001,10.0,6.0,11177.700640517718
1,43,0.0001,10.0,6.0,11178.769183100634
1,44,0.0001,10.0,6.0,11179.779450392283
1,45,0.0001,10.0,6.0,11180.729552418496
1,46,0.0001,10.0,6.0,11181.619073882832
1,47,0.0001,10.0,6.0,11182.44870630899
1,48,0.0001,10.0,6.0,11183.219955363555
1,49,0.0001,10.0,6.0,11183.934909092912
1,0,0.0001,6.0,4.0,19786.294820029347
1,1,0.0001,6.0,4.0,19039.0981510088
1,2,0.0001,6.0,4.0,17964.842108148896
1,3,0.0001,6.0,4.0,17037.574779465962
1,4,0.0001,6.0,4.0,16234.79882667
1,5,0.0001,6.0,4.0,15538.641666504342
1,6,0.0001,6.0,4.0,14935.168416452398
1,7,0.0001,6.0,4.0,14412.250944234444
1,8,0.0001,6.0,4.0,13959.334559934143
1,9,0.0001,6.0,4.0,13567.234773031865
1,10,0.0001,6.0,4.0,13227.960244025046
1,11,0.0001,6.0,4.0,12934.558558467223
1,12,0.0001,6.0,4.0,12680.981885117804
1,13,0.0001,6.0,4.0,12461.96995795171
1,14,0.0001,6.0,4.0,12272.948151208595
1,15,0.0001,6.0,4.0,12109.938703718542
1,16,0.0001,6.0,4.0,11969.483398873948
1,17,0.0001,6.0,4.0,11848.576224575512
1,18,0.0001,6.0,4.0,11744.604727399894
1,19,0.0001,6.0,4.0,11655.29894072586
1,20,0.0001,6.0,4.0,11578.686910754472
1,21,0.0001,6.0,4.0,11513.055970007114
1,22,0.0001,6.0,4.0,11456.919017367454
1,23,0.0001,6.0,4.0,11408.985159129908
1,24,0.0001,6.0,4.0,11368.134148639116
1,25,0.0001,6.0,4.0,11333.39413453118
1,26,0.0001,6.0,4.0,11303.922290693912
1,27,0.0001,6.0,4.0,11278.987956048746
1,28,0.0001,6.0,4.0,11257.957960165922
1,29,0.0001,6.0,4.0,11240.283852467426
1,30,0.0001,6.0,4.0,11225.490789142292
1,31,0.0001,6.0,4.0,11213.167863587098
1,32,0.0001,6.0,4.0,11202.959693793542
1,33,0.0001,6.0,4.0,11194.559104159605
1,34,0.0001,6.0,4.0,11187.700760157793
1,35,0.0001,6.0,4.0,11182.155632553013
1,36,0.0001,6.0,4.0,11177.726183769559
1,37,0.0001,6.0,4.0,11174.242182865297
1,38,0.0001,6.0,4.0,11171.557067644342
1,39,0.0001,6.0,4.0,11169.544782957406
1,40,0.0001,6.0,4.0,11168.097033401675
1,41,0.0001,6.0,4.0,11167.120896613942
1,42,0.0001,6.0,4.0,11166.53675030386
1,43,0.0001,6.0,4.0,11166.2764722309
1,44,0.0001,6.0,4.0,11166.281877604586
1,45,0.0001,6.0,4.0,11166.503362982869
1,46,0.0001,6.0,4.0,11166.898729746412
1,47,0.0001,6.0,4.0,11167.432163712723
1,48,0.0001,6.0,4.0,11168.07335049051
1,49,0.0001,6.0,4.0,11168.79670881909
1,0,0.0001,4.0,2.0,19910.977588404185
1,1,0.0001,4.0,2.0,19409.769460012874
1,2,0.0001,4.0,2.0,18731.67631212437
1,3,0.0001,4.0,2.0,18103.88391264561
1,4,0.0001,4.0,2.0,17529.170093627952
1,5,0.0001,4.0,2.0,17000.765034720804
1,6,0.0001,4.0,2.0,16514.99267711752
1,7,0.0001,4.0,2.0,16068.466645511617
1,8,0.0001,4.0,2.0,15658.067487284103
1,9,0.0001,4.0,2.0,15280.921713981525
1,10,0.0001,4.0,2.0,14934.382485230875
1,11,0.0001,4.0,2.0,14616.011806507675
1,12,0.0001,4.0,2.0,14323.564122234782
1,13,0.0001,4.0,2.0,14054.97119496412
1,14,0.0001,4.0,2.0,13808.328169942348
1,15,0.0001,4.0,2.0,13581.880732241654
1,16,0.0001,4.0,2.0,13374.013270900532
1,17,0.0001,4.0,2.0,13183.237971214747
1,18,0.0001,4.0,2.0,13008.1847624903
1,19,0.0001,4.0,2.0,12847.5920542591
1,20,0.0001,4.0,2.0,12700.298199201403
1,21,0.0001,4.0,2.0,12565.233625853098
1,22,0.0001,4.0,2.0,12441.41358863043
1,23,0.0001,4.0,2.0,12327.931486812311
1,24,0.0001,4.0,2.0,12223.952707905051
1,25,0.0001,4.0,2.0,12128.708954303987
1,26,0.0001,4.0,2.0,12041.493015382512
1,27,0.0001,4.0,2.0,11961.653950103653
1,28,0.0001,4.0,2.0,11888.592647981817
1,29,0.0001,4.0,2.0,11821.757738741317
1,30,0.0001,4.0,2.0,11760.641823339654
1,31,0.0001,4.0,2.0,11704.77800116385
1,32,0.0001,4.0,2.0,11653.736670180435
1,33,0.0001,4.0,2.0,11607.12257863801
1,34,0.0001,4.0,2.0,11564.572108597085
1,35,0.0001,4.0,2.0,11525.75077310676
1,36,0.0001,4.0,2.0,11490.350910271573
1,37,0.0001,4.0,2.0,11458.08955876423
1,38,0.0001,4.0,2.0,11428.706500549757
1,39,0.0001,4.0,2.0,11401.962457701382
1,40,0.0001,4.0,2.0,11377.637431216568
1,41,0.0001,4.0,2.0,11355.529170688482
1,42,0.0001,4.0,2.0,11335.451764561658
1,43,0.0001,4.0,2.0,11317.234341505242
1,44,0.0001,4.0,2.0,11300.719874179109
1,45,0.0001,4.0,2.0,11285.764077351692
1,46,0.0001,4.0,2.0,11272.234392958819
1,47,0.0001,4.0,2.0,11260.009055273387
1,48,0.0001,4.0,2.0,11248.976229891443
1,49,0.0001,4.0,2.0,11239.033220733374
1,0,0.001,10.0,10.0,13448.405269820414
1,1,0.001,10.0,10.0,11945.887370117964
1,2,0.001,10.0,10.0,17256.352987392358
1,3,0.001,10.0,10.0,15645.734170949076
1,4,0.001,10.0,10.0,14440.357553265618
1,5,0.001,10.0,10.0,13512.627679123849
1,6,0.001,10.0,10.0,12445.663364242653
1,7,0.001,10.0,10.0,11422.681863570619
1,8,0.001,10.0,10.0,11223.433673513486
1,9,0.001,10.0,10.0,11172.400992015722
1,10,0.001,10.0,10.0,11166.57649913412
1,11,0.001,10.0,10.0,11172.006321993293
1,12,0.001,10.0,10.0,11178.411317004167
1,13,0.001,10.0,10.0,11183.316719697163
1,14,0.001,10.0,10.0,11186.590485212848
1,15,0.001,10.0,10.0,11188.641388555101
1,16,0.001,10.0,10.0,11189.884422124873
1,17,0.001,10.0,10.0,11190.624186978754
1,18,0.001,10.0,10.0,11191.059917500033
1,19,0.001,10.0,10.0,11191.315053593424
1,20,0.001,10.0,10.0,11191.46393624378
1,21,0.001,10.0,10.0,11191.550644267998
1,22,0.001,10.0,10.0,11191.60108459915
1,23,0.001,10.0,10.0,11191.63040760973
1,24,0.001,10.0,10.0,11191.647447705745
1,25,0.001,10.0,10.0,11191.657347780692
1,26,0.001,10.0,10.0,11191.663098849742
1,27,0.001,10.0,10.0,11191.666439461173
1,28,0.001,10.0,10.0,11191.668379830226
1,29,0.001,10.0,10.0,11191.669506850376
1,30,0.001,10.0,10.0,11191.67016144527
1,31,0.001,10.0,10.0,11191.670541643267
1,32,0.001,10.0,10.0,11191.670762466549
1,33,0.001,10.0,10.0,11191.670890722837
1,34,0.001,10.0,10.0,11191.670965215193
1,35,0.001,10.0,10.0,11191.67100848096
1,36,0.001,10.0,10.0,11191.671033610046
1,37,0.001,10.0,10.0,11191.671048205215
1,38,0.001,10.0,10.0,11191.671056682193
1,39,0.001,10.0,10.0,11191.671061605686
1,40,0.001,10.0,10.0,11191.671064465289
1,41,0.001,10.0,10.0,11191.671066126162
1,42,0.001,10.0,10.0,11191.671067090812
1,43,0.001,10.0,10.0,11191.671067651087
1,44,0.001,10.0,10.0,11191.671067976495
1,45,0.001,10.0,10.0,11191.67106816551
1,46,0.001,10.0,10.0,11191.671068275275
1,47,0.001,10.0,10.0,11191.671068339025
1,48,0.001,10.0,10.0,11191.671068376067
1,49,0.001,10.0,10.0,11191.671068397569
1,0,0.001,10.0,8.0,14201.4201812761
1,1,0.001,10.0,8.0,11302.116515471847
1,2,0.001,10.0,8.0,11180.22933605735
1,3,0.001,10.0,8.0,11194.325526962914
1,4,0.001,10.0,8.0,11191.163672240413
1,5,0.001,10.0,8.0,11191.771629972332
1,6,0.001,10.0,8.0,11191.651280930571
1,7,0.001,10.0,8.0,11191.674967527424
1,8,0.001,10.0,8.0,11191.670300329119
1,9,0.001,10.0,8.0,11191.67121974622
1,10,0.001,10.0,8.0,11191.67103861719
1,11,0.001,10.0,8.0,11191.671074300062
1,12,0.001,10.0,8.0,11191.671067270436
1,13,0.001,10.0,8.0,11191.67106865529
1,14,0.001,10.0,8.0,11191.671068382471
1,15,0.001,10.0,8.0,11191.671068436213
1,16,0.001,10.0,8.0,11191.671068425627
1,17,0.001,10.0,8.0,11191.671068427717
1,18,0.001,10.0,8.0,11191.671068427304
1,19,0.001,10.0,8.0,11191.67106842738
1,20,0.001,10.0,8.0,11191.671068427371
1,21,0.001,10.0,8.0,11191.671068427364
1,22,0.001,10.0,8.0,11191.67106842737
1,23,0.001,10.0,8.0,11191.671068427371
1,24,0.001,10.0,8.0,11191.671068427371
1,25,0.001,10.0,8.0,11191.671068427366
1,26,0.001,10.0,8.0,11191.671068427371
1,27,0.001,10.0,8.0,11191.671068427366
1,28,0.001,10.0,8.0,11191.671068427371
1,29,0.001,10.0,8.0,11191.671068427364
1,30,0.001,10.0,8.0,11191.671068427371
1,31,0.001,10.0,8.0,11191.671068427364
1,32,0.001,10.0,8.0,11191.67106842737
1,33,0.001,10.0,8.0,11191.671068427371
1,34,0.001,10.0,8.0,11191.671068427371
1,35,0.001,10.0,8.0,11191.671068427371
1,36,0.001,10.0,8.0,11191.671068427371
1,37,0.001,10.0,8.0,11191.671068427371
1,38,0.001,10.0,8.0,11191.671068427371
1,39,0.001,10.0,8.0,11191.671068427371
1,40,0.001,10.0,8.0,11191.671068427371
1,41,0.001,10.0,8.0,11191.671068427366
1,42,0.001,10.0,8.0,11191.671068427371
1,43,0.001,10.0,8.0,11191.671068427371
1,44,0.001,10.0,8.0,11191.671068427371
1,45,0.001,10.0,8.0,11191.671068427371
1,46,0.001,10.0,8.0,11191.671068427371
1,47,0.001,10.0,8.0,11191.671068427371
1,48,0.001,10.0,8.0,11191.671068427371
1,49,0.001,10.0,8.0,11191.671068427366
1,0,0.001,8.0,6.0,14980.144477759382
1,1,0.001,8.0,6.0,11202.91408440687
1,2,0.001,8.0,6.0,11184.535976550376
1,3,0.001,8.0,6.0,11191.1410834835
1,4,0.001,8.0,6.0,11191.634320149822
1,5,0.001,8.0,6.0,11191.668531942494
1,6,0.001,8.0,6.0,11191.670893405848
1,7,0.001,8.0,6.0,11191.671056350864
1,8,0.001,8.0,6.0,11191.671067594098
1,9,0.001,8.0,6.0,11191.671068369871
1,10,0.001,8.0,6.0,11191.671068423402
1,11,0.001,8.0,6.0,11191.671068427097
1,12,0.001,8.0,6.0,11191.67106842735
1,13,0.001,8.0,6.0,11191.671068427368
1,14,0.001,8.0,6.0,11191.671068427371
1,15,0.001,8.0,6.0,11191.671068427371
1,16,0.001,8.0,6.0,11191.671068427371
1,17,0.001,8.0,6.0,11191.671068427371
1,18,0.001,8.0,6.0,11191.671068427371
1,19,0.001,8.0,6.0,11191.671068427371
1,20,0.001,8.0,6.0,11191.671068427371
1,21,0.001,8.0,6.0,11191.671068427371
1,22,0.001,8.0,6.0,11191.671068427371
1,23,0.001,8.0,6.0,11191.671068427371
1,24,0.001,8.0,6.0,11191.671068427371
1,25,0.001,8.0,6.0,11191.671068427371
1,26,0.001,8.0,6.0,11191.671068427371
1,27,0.001,8.0,6.0,11191.671068427371
1,28,0.001,8.0,6.0,11191.671068427371
1,29,0.001,8.0,6.0,11191.671068427371
1,30,0.001,8.0,6.0,11191.671068427371
1,31,0.001,8.0,6.0,11191.671068427371
1,32,0.001,8.0,6.0,11191.671068427371
1,33,0.001,8.0,6.0,11191.671068427371
1,34,0.001,8.0,6.0,11191.671068427371
1,35,0.001,8.0,6.0,11191.671068427371
1,36,0.001,8.0,6.0,11191.671068427371
1,37,0.001,8.0,6.0,11191.671068427364
1,38,0.001,8.0,6.0,11191.671068427371
1,39,0.001,8.0,6.0,11191.671068427371
1,40,0.001,8.0,6.0,11191.671068427371
1,41,0.001,8.0,6.0,11191.671068427371
1,42,0.001,8.0,6.0,11191.671068427371
1,43,0.001,8.0,6.0,11191.671068427371
1,44,0.001,8.0,6.0,11191.671068427371
1,45,0.001,8.0,6.0,11191.671068427371
1,46,0.001,8.0,6.0,11191.671068427371
1,47,0.001,8.0,6.0,11191.671068427371
1,48,0.001,8.0,6.0,11191.671068427371
1,49,0.001,8.0,6.0,11191.671068427371
1,0,0.001,6.0,6.0,14997.976624365863
1,1,0.001,6.0,6.0,11204.037917000816
1,2,0.001,6.0,6.0,11184.481666352403
1,3,0.001,6.0,6.0,11191.13670831986
1,4,0.001,6.0,6.0,11191.634015274767
1,5,0.001,6.0,6.0,11191.668510891886
1,6,0.001,6.0,6.0,11191.670891953288
1,7,0.001,6.0,6.0,11191.671056250645
1,8,0.001,6.0,6.0,11191.671067587175
1,9,0.001,6.0,6.0,11191.671068369398
1,10,0.001,6.0,6.0,11191.671068423366
1,11,0.001,6.0,6.0,11191.671068427091
1,12,0.001,6.0,6.0,11191.67106842735
1,13,0.001,6.0,6.0,11191.671068427368
1,14,0.001,6.0,6.0,11191.671068427371
1,15,0.001,6.0,6.0,11191.671068427371
1,16,0.001,6.0,6.0,11191.671068427371
1,17,0.001,6.0,6.0,11191.671068427371
1,18,0.001,6.0,6.0,11191.671068427371
1,19,0.001,6.0,6.0,11191.671068427371
1,20,0.001,6.0,6.0,11191.671068427371
1,21,0.001,6.0,6.0,11191.671068427371
1,22,0.001,6.0,6.0,11191.671068427371
1,23,0.001,6.0,6.0,11191.671068427371
1,24,0.001,6.0,6.0,11191.671068427371
1,25,0.001,6.0,6.0,11191.671068427371
1,26,0.001,6.0,6.0,11191.671068427371
1,27,0.001,6.0,6.0,11191.671068427371
1,28,0.001,6.0,6.0,11191.671068427371
1,29,0.001,6.0,6.0,11191.671068427371
1,30,0.001,6.0,6.0,11191.671068427371
1,31,0.001,6.0,6.0,11191.671068427371
1,32,0.001,6.0,6.0,11191.671068427371
1,33,0.001,6.0,6.0,11191.671068427371
1,34,0.001,6.0,6.0,11191.671068427371
1,35,0.001,6.0,6.0,11191.671068427371
1,36,0.001,6.0,6.0,11191.671068427371
1,37,0.001,6.0,6.0,11191.671068427371
1,38,0.001,6.0,6.0,11191.671068427371
1,39,0.001,6.0,6.0,11191.671068427371
1,40,0.001,6.0,6.0,11191.671068427371
1,41,0.001,6.0,6.0,11191.671068427371
1,42,0.001,6.0,6.0,11191.671068427371
1,43,0.001,6.0,6.0,11191.671068427371
1,44,0.001,6.0,6.0,11191.671068427371
1,45,0.001,6.0,6.0,11191.671068427371
1,46,0.001,6.0,6.0,11191.671068427371
1,47,0.001,6.0,6.0,11191.671068427371
1,48,0.001,6.0,6.0,11191.671068427371
1,49,0.001,6.0,6.0,11191.671068427371
1,0,0.001,10.0,6.0,15100.31805926327
1,1,0.001,10.0,6.0,11213.110221178777
1,2,0.001,10.0,6.0,11184.072536480271
1,3,0.001,10.0,6.0,11191.10355015779
1,4,0.001,10.0,6.0,11191.63170389842
1,5,0.001,10.0,6.0,11191.668351295211
1,6,0.001,10.0,6.0,11191.670880940586
1,7,0.001,10.0,6.0,11191.671055490759
1,8,0.001,10.0,6.0,11191.671067534746
1,9,0.001,10.0,6.0,11191.67106836578
1,10,0.001,10.0,6.0,11191.671068423122
1,11,0.001,10.0,6.0,11191.671068427078
1,12,0.001,10.0,6.0,11191.671068427351
1,13,0.001,10.0,6.0,11191.671068427368
1,14,0.001,10.0,6.0,11191.671068427371
1,15,0.001,10.0,6.0,11191.671068427364
1,16,0.001,10.0,6.0,11191.671068427371
1,17,0.001,10.0,6.0,11191.671068427371
1,18,0.001,10.0,6.0,11191.67106842737
1,19,0.001,10.0,6.0,11191.671068427371
1,20,0.001,10.0,6.0,11191.671068427371
1,21,0.001,10.0,6.0,11191.671068427371
1,22,0.001,10.0,6.0,11191.671068427371
1,23,0.001,10.0,6.0,11191.671068427371
1,24,0.001,10.0,6.0,11191.671068427371
1,25,0.001,10.0,6.0,11191.671068427371
1,26,0.001,10.0,6.0,11191.671068427371
1,27,0.001,10.0,6.0,11191.671068427371
1,28,0.001,10.0,6.0,11191.671068427371
1,29,0.001,10.0,6.0,11191.671068427371
1,30,0.001,10.0,6.0,11191.671068427371
1,31,0.001,10.0,6.0,11191.671068427371
1,32,0.001,10.0,6.0,11191.671068427371
1,33,0.001,10.0,6.0,11191.671068427371
1,34,0.001,10.0,6.0,11191.671068427371
1,35,0.001,10.0,6.0,11191.671068427371
1,36,0.001,10.0,6.0,11191.671068427371
1,37,0.001,10.0,6.0,11191.671068427371
1,38,0.001,10.0,6.0,11191.671068427371
1,39,0.001,10.0,6.0,11191.671068427371
1,40,0.001,10.0,6.0,11191.671068427371
1,41,0.001,10.0,6.0,11191.671068427371
1,42,0.001,10.0,6.0,11191.671068427371
1,43,0.001,10.0,6.0,11191.671068427366
1,44,0.001,10.0,6.0,11191.671068427371
1,45,0.001,10.0,6.0,11191.671068427371
1,46,0.001,10.0,6.0,11191.671068427371
1,47,0.001,10.0,6.0,11191.671068427371
1,48,0.001,10.0,6.0,11191.671068427371
1,49,0.001,10.0,6.0,11191.671068427371
1,0,0.001,6.0,4.0,15983.190155685506
1,1,0.001,6.0,4.0,11875.42935991846
1,2,0.001,6.0,4.0,11197.254604640262
1,3,0.001,6.0,4.0,11168.462016032214
1,4,0.001,6.0,4.0,11181.081484832195
1,5,0.001,6.0,4.0,11187.807694932211
1,6,0.001,6.0,4.0,11190.341390582355
1,7,0.001,6.0,4.0,11191.221648228448
1,8,0.001,6.0,4.0,11191.520066216124
1,9,0.001,6.0,4.0,11191.620432584356
1,10,0.001,6.0,4.0,11191.654099797235
1,11,0.001,6.0,4.0,11191.665383305268
1,12,0.001,6.0,4.0,11191.669163840652
1,13,0.001,6.0,4.0,11191.67043038287
1,14,0.001,6.0,4.0,11191.670854681572
1,15,0.001,6.0,4.0,11191.670996822428
1,16,0.001,6.0,4.0,11191.671044439703
1,17,0.001,6.0,4.0,11191.671060391503
1,18,0.001,6.0,4.0,11191.671065735356
1,19,0.001,6.0,4.0,11191.671067525547
1,20,0.001,6.0,4.0,11191.671068125263
1,21,0.001,6.0,4.0,11191.671068326166
1,22,0.001,6.0,4.0,11191.671068393465
1,23,0.001,6.0,4.0,11191.67106841601
1,24,0.001,6.0,4.0,11191.671068423562
1,25,0.001,6.0,4.0,11191.671068426094
1,26,0.001,6.0,4.0,11191.671068426946
1,27,0.001,6.0,4.0,11191.671068427231
1,28,0.001,6.0,4.0,11191.671068427322
1,29,0.001,6.0,4.0,11191.671068427357
1,30,0.001,6.0,4.0,11191.671068427371
1,31,0.001,6.0,4.0,11191.67106842737
1,32,0.001,6.0,4.0,11191.671068427371
1,33,0.001,6.0,4.0,11191.671068427371
1,34,0.001,6.0,4.0,11191.671068427371
1,35,0.001,6.0,4.0,11191.671068427371
1,36,0.001,6.0,4.0,11191.671068427371
1,37,0.001,6.0,4.0,11191.671068427371
1,38,0.001,6.0,4.0,11191.671068427371
1,39,0.001,6.0,4.0,11191.671068427371
1,40,0.001,6.0,4.0,11191.671068427371
1,41,0.001,6.0,4.0,11191.671068427371
1,42,0.001,6.0,4.0,11191.671068427371
1,43,0.001,6.0,4.0,11191.671068427371
1,44,0.001,6.0,4.0,11191.671068427371
1,45,0.001,6.0,4.0,11191.671068427371
1,46,0.001,6.0,4.0,11191.671068427371
1,47,0.001,6.0,4.0,11191.671068427371
1,48,0.001,6.0,4.0,11191.671068427371
1,49,0.001,6.0,4.0,11191.671068427371
1,0,0.001,4.0,2.0,16804.700272451657
1,1,0.001,4.0,2.0,13362.511402640455
1,2,0.001,4.0,2.0,11850.26397494338
1,3,0.001,4.0,2.0,11354.119892235562
1,4,0.001,4.0,2.0,11205.010954872114
1,5,0.001,4.0,2.0,11169.24203726178
1,6,0.001,4.0,2.0,11167.193985636244
1,7,0.001,4.0,2.0,11172.98812936878
1,8,0.001,4.0,2.0,11179.007854997779
1,9,0.001,4.0,2.0,11183.542237861016
1,10,0.001,4.0,2.0,11186.598452705333
1,11,0.001,4.0,2.0,11188.554813686382
1,12,0.001,4.0,2.0,11189.773777556058
1,13,0.001,4.0,2.0,11190.521975445254
1,14,0.001,4.0,2.0,11190.97727733025
1,15,0.001,4.0,2.0,11191.252949114003
1,16,0.001,4.0,2.0,11191.41936302681
1,17,0.001,4.0,2.0,11191.519643332827
1,18,0.001,4.0,2.0,11191.580007711651
1,19,0.001,4.0,2.0,11191.61632134788
1,20,0.001,4.0,2.0,11191.638158356911
1,21,0.001,4.0,2.0,11191.651286919277
1,22,0.001,4.0,2.0,11191.659178817872
1,23,0.001,4.0,2.0,11191.663922438627
1,24,0.001,4.0,2.0,11191.666773567691
1,25,0.001,4.0,2.0,11191.6684871732
1,26,0.001,4.0,2.0,11191.669517077906
1,27,0.001,4.0,2.0,11191.670136060664
1,28,0.001,4.0,2.0,11191.670508072928
1,29,0.001,4.0,2.0,11191.670731653614
1,30,0.001,4.0,2.0,11191.670866026072
1,31,0.001,4.0,2.0,11191.6709467841
1,32,0.001,4.0,2.0,11191.670995319726
1,33,0.001,4.0,2.0,11191.671024489664
1,34,0.001,4.0,2.0,11191.6710420208
1,35,0.001,4.0,2.0,11191.671052557023
1,36,0.001,4.0,2.0,11191.671058889293
1,37,0.001,4.0,2.0,11191.671062694988
1,38,0.001,4.0,2.0,11191.671064982205
1,39,0.001,4.0,2.0,11191.671066356823
1,40,0.001,4.0,2.0,11191.671067182975
1,41,0.001,4.0,2.0,11191.671067679485
1,42,0.001,4.0,2.0,11191.671067977895
1,43,0.001,4.0,2.0,11191.671068157233
1,44,0.001,4.0,2.0,11191.671068265015
1,45,0.001,4.0,2.0,11191.671068329795
1,46,0.001,4.0,2.0,11191.67106836873
1,47,0.001,4.0,2.0,11191.671068392128
1,48,0.001,4.0,2.0,11191.67106840619
1,49,0.001,4.0,2.0,11191.671068414638
1,0,0.01,10.0,10.0,150001.7616709233
1,1,0.01,10.0,10.0,214240.17797174113
1,2,0.01,10.0,10.0,35320.43628470594
1,3,0.01,10.0,10.0,13153.755271692415
1,4,0.01,10.0,10.0,11624.969686662887
1,5,0.01,10.0,10.0,11166.380163948234
1,6,0.01,10.0,10.0,11212.834339851237
1,7,0.01,10.0,10.0,11186.082989881288
1,8,0.01,10.0,10.0,11193.667137079068
1,9,0.01,10.0,10.0,11191.02891886977
1,10,0.01,10.0,10.0,11191.884780413691
1,11,0.01,10.0,10.0,11191.600739778543
1,12,0.01,10.0,10.0,11191.694298259274
1,13,0.01,10.0,10.0,11191.663404910883
1,14,0.01,10.0,10.0,11191.673597641338
1,15,0.01,10.0,10.0,11191.670233814371
1,16,0.01,10.0,10.0,11191.671343852664
1,17,0.01,10.0,10.0,11191.670977537353
1,18,0.01,10.0,10.0,11191.671098421115
1,19,0.01,10.0,10.0,11191.671058529435
1,20,0.01,10.0,10.0,11191.671071693689
1,21,0.01,10.0,10.0,11191.671067349487
1,22,0.01,10.0,10.0,11191.671068783073
1,23,0.01,10.0,10.0,11191.67106830999
1,24,0.01,10.0,10.0,11191.671068466105
1,25,0.01,10.0,10.0,11191.671068414586
1,26,0.01,10.0,10.0,11191.671068431591
1,27,0.01,10.0,10.0,11191.67106842598
1,28,0.01,10.0,10.0,11191.671068427833
1,29,0.01,10.0,10.0,11191.671068427218
1,30,0.01,10.0,10.0,11191.671068427422
1,31,0.01,10.0,10.0,11191.671068427357
1,32,0.01,10.0,10.0,11191.671068427377
1,33,0.01,10.0,10.0,11191.67106842737
1,34,0.01,10.0,10.0,11191.671068427364
1,35,0.01,10.0,10.0,11191.671068427373
1,36,0.01,10.0,10.0,11191.671068427366
1,37,0.01,10.0,10.0,11191.67106842737
1,38,0.01,10.0,10.0,11191.671068427371
1,39,0.01,10.0,10.0,11191.671068427371
1,40,0.01,10.0,10.0,11191.671068427364
1,41,0.01,10.0,10.0,11191.671068427371
1,42,0.01,10.0,10.0,11191.671068427371
1,43,0.01,10.0,10.0,11191.671068427371
1,44,0.01,10.0,10.0,11191.671068427371
1,45,0.01,10.0,10.0,11191.671068427371
1,46,0.01,10.0,10.0,11191.671068427371
1,47,0.01,10.0,10.0,11191.671068427371
1,48,0.01,10.0,10.0,11191.671068427371
1,49,0.01,10.0,10.0,11191.671068427371
1,0,0.01,10.0,8.0,116486.28000325273
1,1,0.01,10.0,8.0,160690.6959996197
1,2,0.01,10.0,8.0,29205.84775357855
1,3,0.01,10.0,8.0,12581.28306229266
1,4,0.01,10.0,8.0,11531.803324118047
1,5,0.01,10.0,8.0,11166.406312917698
1,6,0.01,10.0,8.0,11209.480438743316
1,7,0.01,10.0,8.0,11186.825477131762
1,8,0.01,10.0,8.0,11193.382444003873
1,9,0.01,10.0,8.0,11191.11854727302
1,10,0.01,10.0,8.0,11191.85473255869
1,11,0.01,10.0,8.0,11191.610604335216
1,12,0.01,10.0,8.0,11191.691037376037
1,13,0.01,10.0,8.0,11191.664480394742
1,14,0.01,10.0,8.0,11191.673242665493
1,15,0.01,10.0,8.0,11191.670350949194
1,16,0.01,10.0,8.0,11191.671305197387
1,17,0.01,10.0,8.0,11191.670990293505
1,18,0.01,10.0,8.0,11191.671094211571
1,19,0.01,10.0,8.0,11191.671059918592
1,20,0.01,10.0,8.0,11191.671071235274
1,21,0.01,10.0,8.0,11191.671067500763
1,22,0.01,10.0,8.0,11191.671068733149
1,23,0.01,10.0,8.0,11191.671068326463
1,24,0.01,10.0,8.0,11191.67106846067
1,25,0.01,10.0,8.0,11191.671068416379
1,26,0.01,10.0,8.0,11191.671068431
1,27,0.01,10.0,8.0,11191.671068426174
1,28,0.01,10.0,8.0,11191.671068427766
1,29,0.01,10.0,8.0,11191.671068427244
1,30,0.01,10.0,8.0,11191.671068427419
1,31,0.01,10.0,8.0,11191.671068427357
1,32,0.01,10.0,8.0,11191.671068427375
1,33,0.01,10.0,8.0,11191.671068427366
