fold,run,eta,h1,h2,mse_val
1,8,0.0001,4.0,2.0,10.416871673926195
1,9,0.0001,4.0,2.0,10.426840940300723
1,10,0.0001,4.0,2.0,10.256547440751831
1,11,0.0001,4.0,2.0,10.251951185264467
1,12,0.0001,4.0,2.0,10.226331027188984
1,13,0.0001,4.0,2.0,10.215792897800878
1,14,0.0001,4.0,2.0,10.209168753809747
1,15,0.0001,4.0,2.0,10.204362169117854
1,16,0.0001,4.0,2.0,10.199390036864298
1,17,0.0001,4.0,2.0,10.19462376224993
1,18,0.0001,4.0,2.0,10.191292312394935
1,19,0.0001,4.0,2.0,10.189103726928138
1,20,0.0001,4.0,2.0,10.18788838986719
1,21,0.0001,4.0,2.0,10.189241189208394
1,22,0.0001,4.0,2.0,10.190151131488262
1,23,0.0001,4.0,2.0,10.195295614117754
1,24,0.0001,4.0,2.0,10.192041924835582
1,25,0.0001,4.0,2.0,10.229328849918101
1,26,0.0001,4.0,2.0,10.142758744794067
1,27,0.0001,4.0,2.0,10.238325370972507
1,28,0.0001,4.0,2.0,10.139957228713573
1,29,0.0001,4.0,2.0,10.228387213007961
1,30,0.0001,4.0,2.0,10.151698052777238
1,31,0.0001,4.0,2.0,10.188781786489123
1,32,0.0001,4.0,2.0,10.244770019601235
1,33,0.0001,4.0,2.0,10.16615318811614
1,34,0.0001,4.0,2.0,10.182968797637857
1,35,0.0001,4.0,2.0,10.24378154950263
1,36,0.0001,4.0,2.0,10.172318014677979
1,37,0.0001,4.0,2.0,10.206448165098141
1,38,0.0001,4.0,2.0,10.41990149927822
1,39,0.0001,4.0,2.0,10.219962130182399
1,40,0.0001,4.0,2.0,10.235233583365133
1,41,0.0001,4.0,2.0,10.23690248623189
1,42,0.0001,4.0,2.0,10.238176297025428
1,43,0.0001,4.0,2.0,10.240283924051738
1,44,0.0001,4.0,2.0,10.242227868831668
1,45,0.0001,4.0,2.0,10.244039799518895
1,46,0.0001,4.0,2.0,10.245722517886305
1,47,0.0001,4.0,2.0,10.247588581429284
1,48,0.0001,4.0,2.0,10.2497818042568
1,49,0.0001,4.0,2.0,10.251843307571278
1,0,0.001,10.0,10.0,6389.998346703461
1,1,0.001,10.0,10.0,38743.41193717812
1,2,0.001,10.0,10.0,108291.29216471588
1,3,0.001,10.0,10.0,302718.7906151822
1,4,0.001,10.0,10.0,846256.2627171658
1,5,0.001,10.0,10.0,2365762.4809719296
1,6,0.001,10.0,10.0,6613667.147907837
1,7,0.001,10.0,10.0,18489045.823409557
1,8,0.001,10.0,10.0,51687657.160878144
1,9,0.001,10.0,10.0,144497176.01313692
1,10,0.001,10.0,10.0,403953961.6075476
1,11,0.001,10.0,10.0,1129287234.1432323
1,12,0.001,10.0,10.0,3157017268.603242
1,13,0.001,10.0,10.0,8825707004.411757
1,14,0.001,10.0,10.0,24673005171.701645
1,15,0.001,10.0,10.0,68975458637.41411
1,16,0.001,10.0,10.0,192826688262.17203
1,17,0.001,10.0,10.0,539063204925.0435
1,18,0.001,10.0,10.0,1506996469880.072
1,19,0.001,10.0,10.0,4212935220535.9478
1,20,0.001,10.0,10.0,11777614293374.441
1,21,0.001,10.0,10.0,32925310080342.75
1,22,0.001,10.0,10.0,92045470049532.33
1,23,0.001,10.0,10.0,257320843353104.78
1,24,0.001,10.0,10.0,719362032527431.9
1,25,0.001,10.0,10.0,2011036988369387.8
1,26,0.001,10.0,10.0,5622022828046951.0
1,27,0.001,10.0,10.0,1.5716837065804008e+16
1,28,0.001,10.0,10.0,4.3937738231635496e+16
1,29,0.001,10.0,10.0,1.2283163799678285e+17
1,30,0.001,10.0,10.0,3.4338616187723014e+17
1,31,0.001,10.0,10.0,9.599648599659245e+17
1,32,0.001,10.0,10.0,2.683662403082212e+18
1,33,0.001,10.0,10.0,7.50240367545892e+18
1,34,0.001,10.0,10.0,2.097359967665343e+19
1,35,0.001,10.0,10.0,5.863345967845809e+19
1,36,0.001,10.0,10.0,1.639147617417396e+20
1,37,0.001,10.0,10.0,4.582374852889739e+20
1,38,0.001,10.0,10.0,1.2810413820741631e+21
1,39,0.001,10.0,10.0,3.581258791064956e+21
1,40,0.001,10.0,10.0,1.0011709776160065e+22
1,41,0.001,10.0,10.0,2.7988575662882398e+22
1,42,0.001,10.0,10.0,7.82444143059588e+22
1,43,0.001,10.0,10.0,2.187388327231289e+23
1,44,0.001,10.0,10.0,6.115027809395477e+23
1,45,0.001,10.0,10.0,1.7095073903499457e+24
1,46,0.001,10.0,10.0,4.7790715083443893e+24
1,47,0.001,10.0,10.0,1.3360295843582755e+25
1,48,0.001,10.0,10.0,3.7349829295587394e+25
1,49,0.001,10.0,10.0,1.0441458518147755e+26
1,0,0.001,10.0,8.0,4462.110910091425
1,1,0.001,10.0,8.0,26144.32700384652
1,2,0.001,10.0,8.0,73069.52915539278
1,3,0.001,10.0,8.0,204253.3312210069
1,4,0.001,10.0,8.0,570987.9040036678
1,5,0.001,10.0,8.0,1596226.4875555623
1,6,0.001,10.0,8.0,4462364.928367765
1,7,0.001,10.0,8.0,12474899.272611478
1,8,0.001,10.0,8.0,34874606.10353966
1,9,0.001,10.0,8.0,97494878.12547703
1,10,0.001,10.0,8.0,272555091.9444456
1,11,0.001,10.0,8.0,761950652.6910677
1,12,0.001,10.0,8.0,2130097005.240281
1,13,0.001,10.0,8.0,5954865136.242908
1,14,0.001,10.0,8.0,16647325596.304533
1,15,0.001,10.0,8.0,46538997197.583336
1,16,0.001,10.0,8.0,130103675694.04297
1,17,0.001,10.0,8.0,363715754474.7648
1,18,0.001,10.0,8.0,1016797943099.5342
1,19,0.001,10.0,8.0,2842544062010.972
1,20,0.001,10.0,8.0,7946570697246.119
1,21,0.001,10.0,8.0,22215305899054.973
1,22,0.001,10.0,8.0,62104753721491.016
1,23,0.001,10.0,8.0,173619055836065.78
1,24,0.001,10.0,8.0,485366654576333.0
1,25,0.001,10.0,8.0,1356883253690711.0
1,26,0.001,10.0,8.0,3793281113847106.0
1,27,0.001,10.0,8.0,1.0604435989438522e+16
1,28,0.001,10.0,8.0,2.9645591580986676e+16
1,29,0.001,10.0,8.0,8.28767414945292e+16
1,30,0.001,10.0,8.0,2.3168889249393827e+17
1,31,0.001,10.0,8.0,6.477057608342209e+17
1,32,0.001,10.0,8.0,1.810715861695018e+18
1,33,0.001,10.0,8.0,5.062008291503156e+18
1,34,0.001,10.0,8.0,1.4151269387592829e+19
1,35,0.001,10.0,8.0,3.956106227965568e+19
1,36,0.001,10.0,8.0,1.1059627273199183e+20
1,37,0.001,10.0,8.0,3.0918117050915167e+20
1,38,0.001,10.0,8.0,8.643419333765476e+20
1,39,0.001,10.0,8.0,2.416340479476218e+21
1,40,0.001,10.0,8.0,6.755082782974921e+21
1,41,0.001,10.0,8.0,1.8884401346757087e+22
1,42,0.001,10.0,8.0,5.279293025456705e+22
1,43,0.001,10.0,8.0,1.4758707113279319e+23
1,44,0.001,10.0,8.0,4.1259205466572136e+23
1,45,0.001,10.0,8.0,1.1534357465507035e+24
1,46,0.001,10.0,8.0,3.224526518085213e+24
1,47,0.001,10.0,8.0,9.014434741534162e+24
1,48,0.001,10.0,8.0,2.520060953248111e+25
1,49,0.001,10.0,8.0,7.045042079925594e+25
1,0,0.001,8.0,6.0,2950.5078114202943
1,1,0.001,8.0,6.0,16466.593494245182
1,2,0.001,8.0,6.0,46014.647570145644
1,3,0.001,8.0,6.0,128619.07799993963
1,4,0.001,8.0,6.0,359546.09472788044
1,5,0.001,8.0,6.0,1005122.9832838096
1,6,0.001,8.0,6.0,2809885.705912721
1,7,0.001,8.0,6.0,7855254.335791859
1,8,0.001,8.0,6.0,21960001.405273695
1,9,0.001,8.0,6.0,61391014.57259302
1,10,0.001,8.0,6.0,171623710.81824672
1,11,0.001,8.0,6.0,479788494.90478945
1,12,0.001,8.0,6.0,1341288997.5665967
1,13,0.001,8.0,6.0,3749686080.8201733
1,14,0.001,8.0,6.0,10482562328.712936
1,15,0.001,8.0,6.0,29304883614.68987
1,16,0.001,8.0,6.0,81924263554.74112
1,17,0.001,8.0,6.0,229026160689.77853
1,18,0.001,8.0,6.0,640261869879.6276
1,19,0.001,8.0,6.0,1789905840074.3682
1,20,0.001,8.0,6.0,5003832126581.493
1,21,0.001,8.0,6.0,13988633034108.807
1,22,0.001,8.0,6.0,39106398688043.4
1,23,0.001,8.0,6.0,109325222476498.8
1,24,0.001,8.0,6.0,305627842740647.4
1,25,0.001,8.0,6.0,854408307138726.5
1,26,0.001,8.0,6.0,2388570192873326.0
1,27,0.001,8.0,6.0,6677448614124417.0
1,28,0.001,8.0,6.0,1.8667368506379704e+16
1,29,0.001,8.0,6.0,5.218619671867863e+16
1,30,0.001,8.0,6.0,1.4589089656737917e+17
1,31,0.001,8.0,6.0,4.078502561898847e+17
1,32,0.001,8.0,6.0,1.1401796505997914e+18
1,33,0.001,8.0,6.0,3.1874679883434747e+18
1,34,0.001,8.0,6.0,8.910834508722854e+18
1,35,0.001,8.0,6.0,2.491098637923926e+19
1,36,0.001,8.0,6.0,6.964075494602003e+19
1,37,0.001,8.0,6.0,1.9468658027501096e+20
1,38,0.001,8.0,6.0,5.442626888314897e+20
1,39,0.001,8.0,6.0,1.5215320646940602e+21
1,40,0.001,8.0,6.0,4.253570695546399e+21
1,41,0.001,8.0,6.0,1.1891214179338635e+22
1,42,0.001,8.0,6.0,3.3242888100329434e+22
1,43,0.001,8.0,6.0,9.29332860870633e+22
1,44,0.001,8.0,6.0,2.5980280765245625e+23
1,45,0.001,8.0,6.0,7.263005722283495e+23
1,46,0.001,8.0,6.0,2.0304342589125997e+24
1,47,0.001,8.0,6.0,5.676249527268169e+24
1,48,0.001,8.0,6.0,1.5868432358438262e+25
1,49,0.001,8.0,6.0,4.4361535606332905e+25
1,0,0.001,10.0,6.0,3388.688750669869
1,1,0.001,10.0,6.0,19259.79827826506
1,2,0.001,10.0,6.0,53823.275088197646
1,3,0.001,10.0,6.0,150448.77068528216
1,4,0.001,10.0,6.0,420572.8033352199
1,5,0.001,10.0,6.0,1175728.3252520496
1,6,0.001,10.0,6.0,3286827.1836015093
1,7,0.001,10.0,6.0,9188584.444602573
1,8,0.001,10.0,6.0,25687437.48200478
1,9,0.001,10.0,6.0,71811375.63467354
1,10,0.001,10.0,6.0,200754704.8005699
1,11,0.001,10.0,6.0,561226636.7178029
1,12,0.001,10.0,6.0,1568956161.9159298
1,13,0.001,10.0,6.0,4386148765.965418
1,14,0.001,10.0,6.0,12261847222.61055
1,15,0.001,10.0,6.0,34279024004.353764
1,16,0.001,10.0,6.0,95829890827.03941
1,17,0.001,10.0,6.0,267900509826.92722
1,18,0.001,10.0,6.0,748938378296.454
1,19,0.001,10.0,6.0,2093720148249.819
1,20,0.001,10.0,6.0,5853170545371.937
1,21,0.001,10.0,6.0,16363029928459.787
1,22,0.001,10.0,6.0,45744224655217.914
1,23,0.001,10.0,6.0,127881822545682.48
1,24,0.001,10.0,6.0,357504376987519.94
1,25,0.001,10.0,6.0,999433516256190.0
1,26,0.001,10.0,6.0,2794000347076078.0
1,27,0.001,10.0,6.0,7810862666337021.0
1,28,0.001,10.0,6.0,2.1835922696119156e+16
1,29,0.001,10.0,6.0,6.104415611467217e+16
1,30,0.001,10.0,6.0,1.7065406612741427e+17
1,31,0.001,10.0,6.0,4.770777768012834e+17
1,32,0.001,10.0,6.0,1.333710999580738e+18
1,33,0.001,10.0,6.0,3.728501131052819e+18
1,34,0.001,10.0,6.0,1.042333810595114e+19
1,35,0.001,10.0,6.0,2.9139317235588297e+19
1,36,0.001,10.0,6.0,8.146140903474184e+19
1,37,0.001,10.0,6.0,2.2773221171494103e+20
1,38,0.001,10.0,6.0,6.366445273548303e+20
1,39,0.001,10.0,6.0,1.779793254360822e+21
1,40,0.001,10.0,6.0,4.975561545198476e+21
1,41,0.001,10.0,6.0,1.3909600246774249e+22
1,42,0.001,10.0,6.0,3.8885455896281405e+22
1,43,0.001,10.0,6.0,1.0870755833635928e+23
1,44,0.001,10.0,6.0,3.03901110764135e+23
1,45,0.001,10.0,6.0,8.495810828345522e+23
1,46,0.001,10.0,6.0,2.3750752818750407e+24
1,47,0.001,10.0,6.0,6.639722456805036e+24
1,48,0.001,10.0,6.0,1.8561901864682436e+25
1,49,0.001,10.0,6.0,5.18913558624816e+25
1,0,0.001,6.0,4.0,1756.8694436414678
1,1,0.001,6.0,4.0,9048.601799063856
1,2,0.001,6.0,4.0,25277.0638696466
1,3,0.001,6.0,4.0,70645.36196268263
1,4,0.001,6.0,4.0,197475.80014332887
1,5,0.001,6.0,4.0,552041.6963603393
1,6,0.001,6.0,4.0,1543259.1845462343
1,7,0.001,6.0,4.0,4314293.03878915
1,8,0.001,6.0,4.0,12060947.42769889
1,9,0.001,6.0,4.0,33717376.3720755
1,10,0.001,6.0,4.0,94259732.79273905
1,11,0.001,6.0,4.0,263510992.16607192
1,12,0.001,6.0,4.0,736667077.3597945
1,13,0.001,6.0,4.0,2059414704.593792
1,14,0.001,6.0,4.0,5757266730.475325
1,15,0.001,6.0,4.0,16094922816.890251
1,16,0.001,6.0,4.0,44994708554.7368
1,17,0.001,6.0,4.0,125786487526.12416
1,18,0.001,6.0,4.0,351646691549.3754
1,19,0.001,6.0,4.0,983057865157.7986
1,20,0.001,6.0,4.0,2748220837839.0884
1,21,0.001,6.0,4.0,7682882204468.254
1,22,0.001,6.0,4.0,21478142561739.72
1,23,0.001,6.0,4.0,60043951700216.16
1,24,0.001,6.0,4.0,167857910661704.56
1,25,0.001,6.0,4.0,469260889332953.25
1,26,0.001,6.0,4.0,1311858234022093.8
1,27,0.001,6.0,4.0,3667409889339224.5
1,28,0.001,6.0,4.0,1.0252552408014752e+16
1,29,0.001,6.0,4.0,2.8661871471118852e+16
1,30,0.001,6.0,4.0,8.012666929453853e+16
1,31,0.001,6.0,4.0,2.2400083465343728e+17
1,32,0.001,6.0,4.0,6.262131493432554e+17
1,33,0.001,6.0,4.0,1.7506314608940518e+18
1,34,0.001,6.0,4.0,4.894037301969837e+18
1,35,0.001,6.0,4.0,1.3681692376793127e+19
1,36,0.001,6.0,4.0,3.824832030148429e+19
1,37,0.001,6.0,4.0,1.0692639226169844e+20
1,38,0.001,6.0,4.0,2.989217113844667e+20
1,39,0.001,6.0,4.0,8.356607535990453e+20
1,40,0.001,6.0,4.0,2.336159832189141e+21
1,41,0.001,6.0,4.0,6.530931048311548e+21
1,42,0.001,6.0,4.0,1.8257766343759775e+22
1,43,0.001,6.0,4.0,5.1041119466354064e+22
1,44,0.001,6.0,4.0,1.4268973692220317e+23
1,45,0.001,6.0,4.0,3.989011455039623e+23
1,46,0.001,6.0,4.0,1.1151616599523108e+24
1,47,0.001,6.0,4.0,3.117528093976095e+24
1,48,0.001,6.0,4.0,8.715311659069465e+24
1,49,0.001,6.0,4.0,2.4364385829108963e+25
1,0,0.001,4.0,2.0,845.8249665384417
1,1,0.001,4.0,2.0,3683.9970491888134
1,2,0.001,4.0,2.0,10279.897180963846
1,3,0.001,4.0,2.0,28719.461667045944
1,4,0.001,4.0,2.0,80268.5261758903
1,5,0.001,4.0,2.0,224378.74588785492
1,6,0.001,4.0,2.0,627250.168198897
1,7,0.001,4.0,2.0,1753512.411666958
1,8,0.001,4.0,2.0,4902070.876827451
1,9,0.001,4.0,2.0,13704134.294525215
1,10,0.001,4.0,2.0,38311035.682978064
1,11,0.001,4.0,2.0,107101705.97598332
1,12,0.001,4.0,2.0,299411785.6707207
1,13,0.001,4.0,2.0,837030796.8070189
1,14,0.001,4.0,2.0,2339989853.4408493
1,15,0.001,4.0,2.0,6541638226.739718
1,16,0.001,4.0,2.0,18287699055.788906
1,17,0.001,4.0,2.0,51124799001.525986
1,18,0.001,4.0,2.0,142923669833.32123
1,19,0.001,4.0,2.0,399555124988.96466
1,20,0.001,4.0,2.0,1116989913848.1653
1,21,0.001,4.0,2.0,3122639132416.712
1,22,0.001,4.0,2.0,8729599994467.242
1,23,0.001,4.0,2.0,24404330074046.195
1,24,0.001,4.0,2.0,68224354680464.09
1,25,0.001,4.0,2.0,190726914363804.78
1,26,0.001,4.0,2.0,533193110150214.9
1,27,0.001,4.0,2.0,1490586127670801.2
1,28,0.001,4.0,2.0,4167058729097776.0
1,29,0.001,4.0,2.0,1.1649362710193166e+16
1,30,0.001,4.0,2.0,3.2566772002697148e+16
1,31,0.001,4.0,2.0,9.104314674256531e+16
1,32,0.001,4.0,2.0,2.545187643428468e+17
1,33,0.001,4.0,2.0,7.11528585297318e+17
1,34,0.001,4.0,2.0,1.989137928599109e+18
1,35,0.001,4.0,2.0,5.560802166987104e+18
1,36,0.001,4.0,2.0,1.5545689565189128e+19
1,37,0.001,4.0,2.0,4.3459281017414844e+19
1,38,0.001,4.0,2.0,1.2149407066377437e+20
1,39,0.001,4.0,2.0,3.396468800425582e+20
1,40,0.001,4.0,2.0,9.495113834969954e+20
1,41,0.001,4.0,2.0,2.65443883152264e+21
1,42,0.001,4.0,2.0,7.420706726382243e+21
1,43,0.001,4.0,2.0,2.074520899296699e+22
1,44,0.001,4.0,2.0,5.799497433740095e+22
1,45,0.001,4.0,2.0,1.621298223380432e+23
1,46,0.001,4.0,2.0,4.532475372509712e+23
1,47,0.001,4.0,2.0,1.2670915631784244e+24
1,48,0.001,4.0,2.0,3.5422609005565187e+24
1,49,0.001,4.0,2.0,9.902687897422113e+24
1,0,0.01,10.0,10.0,1556836.9604505782
1,1,0.01,10.0,10.0,1094603148.315405
1,2,0.01,10.0,10.0,724100110940.3235
1,3,0.01,10.0,10.0,479005546960832.0
1,4,0.01,10.0,10.0,3.168709830130582e+17
1,5,0.01,10.0,10.0,2.096159856893039e+20
1,6,0.01,10.0,10.0,1.3866483146761574e+23
1,7,0.01,10.0,10.0,9.172933744872003e+25
1,8,0.01,10.0,10.0,6.0680644542134875e+28
1,9,0.01,10.0,10.0,4.014136288848075e+31
1,10,0.01,10.0,10.0,2.655425015180648e+34
1,11,0.01,10.0,10.0,1.7566125073625572e+37
1,12,0.01,10.0,10.0,1.1620314952903996e+40
1,13,0.01,10.0,10.0,7.687052155140163e+42
1,14,0.01,10.0,10.0,5.085126442385261e+45
1,15,0.01,10.0,10.0,3.363904707964525e+48
1,16,0.01,10.0,10.0,2.2252848601648973e+51
1,17,0.01,10.0,10.0,1.4720668802406366e+54
1,18,0.01,10.0,10.0,9.737993273097291e+56
1,19,0.01,10.0,10.0,6.441861729230284e+59
1,20,0.01,10.0,10.0,4.261410064141828e+62
1,21,0.01,10.0,10.0,2.819001167375299e+65
1,22,0.01,10.0,10.0,1.8648211418400831e+68
1,23,0.01,10.0,10.0,1.2336134980361091e+71
1,24,0.01,10.0,10.0,8.160580274392243e+73
1,25,0.01,10.0,10.0,5.3983740061872586e+76
1,26,0.01,10.0,10.0,3.5711237351747104e+79
1,27,0.01,10.0,10.0,2.362364059494652e+82
1,28,0.01,10.0,10.0,1.5627472928543324e+85
1,29,0.01,10.0,10.0,1.0337860887734286e+88
1,30,0.01,10.0,10.0,6.838685193876856e+90
1,31,0.01,10.0,10.0,4.523916087557548e+93
1,32,0.01,10.0,10.0,2.9926537319754364e+96
1,33,0.01,10.0,10.0,1.979695508530567e+99
1,34,0.01,10.0,10.0,1.3096050052902185e+102
1,35,0.01,10.0,10.0,8.663278077315303e+104
1,36,0.01,10.0,10.0,5.7309178524611966e+107
1,37,0.01,10.0,10.0,3.7911076082917385e+110
1,38,0.01,10.0,10.0,2.50788743926479e+113
1,39,0.01,10.0,10.0,1.659013686202497e+116
1,40,0.01,10.0,10.0,1.097468079274799e+119
1,41,0.01,10.0,10.0,7.259953278528923e+121
1,42,0.01,10.0,10.0,4.80259267688773e+124
1,43,0.01,10.0,10.0,3.177003423466476e+127
1,44,0.01,10.0,10.0,2.1016462214859672e+130
1,45,0.01,10.0,10.0,1.390277645803564e+133
1,46,0.01,10.0,10.0,9.196942438077234e+135
1,47,0.01,10.0,10.0,6.083946646528853e+138
1,48,0.01,10.0,10.0,4.0246426512969824e+141
1,49,0.01,10.0,10.0,2.6623751672577376e+144
1,0,0.01,10.0,8.0,936155.9904627707
1,1,0.01,10.0,8.0,655252343.6907125
1,2,0.01,10.0,8.0,433461470846.622
1,3,0.01,10.0,8.0,286742738756427.94
1,4,0.01,10.0,8.0,1.8968559775100102e+17
1,5,0.01,10.0,8.0,1.2548051312734942e+20
1,6,0.01,10.0,8.0,8.30076682751872e+22
1,7,0.01,10.0,8.0,5.491109990512911e+25
1,8,0.01,10.0,8.0,3.632470295148169e+28
1,9,0.01,10.0,8.0,2.402945937694111e+31
1,10,0.01,10.0,8.0,1.5895929519900607e+34
1,11,0.01,10.0,8.0,1.0515449862518029e+37
1,12,0.01,10.0,8.0,6.956163568333814e+39
1,13,0.01,10.0,8.0,4.601630193862576e+42
1,14,0.01,10.0,8.0,3.044063043235401e+45
1,15,0.01,10.0,8.0,2.0137037138604322e+48
1,16,0.01,10.0,8.0,1.3321020588668625e+51
1,17,0.01,10.0,8.0,8.8121002261837e+53
1,18,0.01,10.0,8.0,5.829366442264393e+56
1,19,0.01,10.0,8.0,3.8562331619000763e+59
1,20,0.01,10.0,8.0,2.5509691912870155e+62
1,21,0.01,10.0,8.0,1.6875130578692e+65
1,22,0.01,10.0,8.0,1.1163209380206788e+68
1,23,0.01,10.0,8.0,7.384668408059352e+70
1,24,0.01,10.0,8.0,4.885094029829727e+73
1,25,0.01,10.0,8.0,3.231579586462462e+76
1,26,0.01,10.0,8.0,2.1377493575095125e+79
1,27,0.01,10.0,8.0,1.4141605345807533e+82
1,28,0.01,10.0,8.0,9.354932141790576e+84
1,29,0.01,10.0,8.0,6.188459742546467e+87
1,30,0.01,10.0,8.0,4.093779987353786e+90
1,31,0.01,10.0,8.0,2.7081107871864775e+93
1,32,0.01,10.0,8.0,1.7914651149624867e+96
1,33,0.01,10.0,8.0,1.1850871365057498e+99
1,34,0.01,10.0,8.0,7.839569464019307e+101
1,35,0.01,10.0,8.0,5.186019448527292e+104
1,36,0.01,10.0,8.0,3.4306472879586645e+107
1,37,0.01,10.0,8.0,2.269436304894721e+110
1,38,0.01,10.0,8.0,1.501273873315762e+113
1,39,0.01,10.0,8.0,9.931202906375995e+115
1,40,0.01,10.0,8.0,6.569673456700784e+118
1,41,0.01,10.0,8.0,4.345959873598627e+121
1,42,0.01,10.0,8.0,2.874932422047321e+124
1,43,0.01,10.0,8.0,1.9018206959409081e+127
1,44,0.01,10.0,8.0,1.258089383865524e+130
1,45,0.01,10.0,8.0,8.322492762717044e+132
1,46,0.01,10.0,8.0,5.5054820964042646e+135
1,47,0.01,10.0,8.0,3.641977707642175e+138
1,48,0.01,10.0,8.0,2.4092352659953416e+141
1,49,0.01,10.0,8.0,1.5937534583849065e+144
1,0,0.01,8.0,6.0,469833.84867615026
1,1,0.01,8.0,6.0,326153996.91326517
1,2,0.01,8.0,6.0,215756860272.55826
1,3,0.01,8.0,6.0,142727133065270.7
1,4,0.01,8.0,6.0,9.44166246999747e+16
1,5,0.01,8.0,6.0,6.245833450497705e+19
1,6,0.01,8.0,6.0,4.131733750839301e+22
1,7,0.01,8.0,6.0,2.7332179000809976e+25
1,8,0.01,8.0,6.0,1.8080739321128513e+28
1,9,0.01,8.0,6.0,1.1960741746529967e+31
1,10,0.01,8.0,6.0,7.912250742977932e+33
1,11,0.01,8.0,6.0,5.234099451893221e+36
1,12,0.01,8.0,6.0,3.4624530948575214e+39
1,13,0.01,8.0,6.0,2.290476431385095e+42
1,14,0.01,8.0,6.0,1.5151923041276255e+45
1,15,0.01,8.0,6.0,1.0023275887187654e+48
1,16,0.01,8.0,6.0,6.630581427650974e+50
1,17,0.01,8.0,6.0,4.386251617089303e+53
1,18,0.01,8.0,6.0,2.901586151734621e+56
1,19,0.01,8.0,6.0,1.9194526285576596e+59
1,20,0.01,8.0,6.0,1.269753231719225e+62
1,21,0.01,8.0,6.0,8.399651262418389e+64
1,22,0.01,8.0,6.0,5.55652386367272e+67
1,23,0.01,8.0,6.0,3.6757427758583386e+70
1,24,0.01,8.0,6.0,2.4315714798975602e+73
1,25,0.01,8.0,6.0,1.6085292748673444e+76
1,26,0.01,8.0,6.0,1.0640717122633608e+79
1,27,0.01,8.0,6.0,7.0390301658177084e+81
1,28,0.01,8.0,6.0,4.65644797284384e+84
1,29,0.01,8.0,6.0,3.0803260126786e+87
1,30,0.01,8.0,6.0,2.0376923353856114e+90
1,31,0.01,8.0,6.0,1.3479709733967076e+93
1,32,0.01,8.0,6.0,8.917076015679497e+95
1,33,0.01,8.0,6.0,5.89880985857099e+98
1,34,0.01,8.0,6.0,3.9021712595463044e+101
1,35,0.01,8.0,6.0,2.581358088140964e+104
1,36,0.01,8.0,6.0,1.7076158722938946e+107
1,37,0.01,8.0,6.0,1.1296193196545094e+110
1,38,0.01,8.0,6.0,7.472639649468873e+112
1,39,0.01,8.0,6.0,4.943288624692955e+115
1,40,0.01,8.0,6.0,3.2700763817452144e+118
1,41,0.01,8.0,6.0,2.163215695929866e+121
1,42,0.01,8.0,6.0,1.4310069860263748e+124
1,43,0.01,8.0,6.0,9.466374517850618e+126
1,44,0.01,8.0,6.0,6.262180924848846e+129
1,45,0.01,8.0,6.0,4.142547905916315e+132
1,46,0.01,8.0,6.0,2.7403716626449024e+135
1,47,0.01,8.0,6.0,1.81280627767804e+138
1,48,0.01,8.0,6.0,1.1992047083196186e+141
1,49,0.01,8.0,6.0,7.932959799200099e+143
1,0,0.01,10.0,6.0,940350.0118750166
1,1,0.01,10.0,6.0,658237672.7856511
1,2,0.01,10.0,6.0,435436320963.5234
1,3,0.01,10.0,6.0,288049138446272.0
1,4,0.01,10.0,6.0,1.9054980518359363e+17
1,5,0.01,10.0,6.0,1.2605220224542324e+20
1,6,0.01,10.0,6.0,8.338585114587081e+22
1,7,0.01,10.0,6.0,5.516127483265457e+25
1,8,0.01,10.0,6.0,3.6490198269259176e+28
1,9,0.01,10.0,6.0,2.413893757476474e+31
1,10,0.01,10.0,6.0,1.5968351362159303e+34
1,11,0.01,10.0,6.0,1.0563358243732827e+37
1,12,0.01,10.0,6.0,6.987855844021762e+39
1,13,0.01,10.0,6.0,4.622595217368095e+42
1,14,0.01,10.0,6.0,3.0579317920409847e+45
1,15,0.01,10.0,6.0,2.0228781463802755e+48
1,16,0.01,10.0,6.0,1.33817111478852e+51
1,17,0.01,10.0,6.0,8.852248147810488e+53
1,18,0.01,10.0,6.0,5.855925031143066e+56
1,19,0.01,10.0,6.0,3.8738021571214484e+59
1,20,0.01,10.0,6.0,2.5625914048953306e+62
1,21,0.01,10.0,6.0,1.6952013660202282e+65
1,22,0.01,10.0,6.0,1.121406895327375e+68
1,23,0.01,10.0,6.0,7.41831295145934e+70
1,24,0.01,10.0,6.0,4.907350514348125e+73
1,25,0.01,10.0,6.0,3.246302660491219e+76
1,26,0.01,10.0,6.0,2.147488941883801e+79
1,27,0.01,10.0,6.0,1.4206034488526863e+82
1,28,0.01,10.0,6.0,9.397553205194695e+84
1,29,0.01,10.0,6.0,6.216654360215406e+87
1,30,0.01,10.0,6.0,4.112431245722482e+90
1,31,0.01,10.0,6.0,2.7204489377801928e+93
1,32,0.01,10.0,6.0,1.7996270286020652e+96
1,33,0.01,10.0,6.0,1.1904863925576267e+99
1,34,0.01,10.0,6.0,7.875286536264061e+101
1,35,0.01,10.0,6.0,5.2096469490114747e+104
1,36,0.01,10.0,6.0,3.4462773142752486e+107
1,37,0.01,10.0,6.0,2.2797758548954553e+110
1,38,0.01,10.0,6.0,1.5081136758890317e+113
1,39,0.01,10.0,6.0,9.97644945892335e+115
1,40,0.01,10.0,6.0,6.599604883747351e+118
1,41,0.01,10.0,6.0,4.365760063328452e+121
1,42,0.01,10.0,6.0,2.8880306118767476e+124
