fold,run,eta,h1,h2,ce_val,acc_val
1,111,1e-05,8.0,6.0,526.5671940251596,0.6953405017921147
1,112,1e-05,8.0,6.0,525.5362260902457,0.6953405017921147
1,113,1e-05,8.0,6.0,524.5166469761552,0.6953405017921147
1,114,1e-05,8.0,6.0,523.5083129671154,0.6953405017921147
1,115,1e-05,8.0,6.0,522.5110823809398,0.6953405017921147
1,116,1e-05,8.0,6.0,521.524815536475,0.6953405017921147
1,117,1e-05,8.0,6.0,520.5493747216487,0.6953405017921147
1,118,1e-05,8.0,6.0,519.5846241621064,0.6953405017921147
1,119,1e-05,8.0,6.0,518.6304299904252,0.6953405017921147
1,120,1e-05,8.0,6.0,517.6866602158913,0.6953405017921147
1,121,1e-05,8.0,6.0,516.7531846948292,0.6953405017921147
1,122,1e-05,8.0,6.0,515.8298751014727,0.6953405017921147
1,123,1e-05,8.0,6.0,514.9166048993624,0.6953405017921147
1,124,1e-05,8.0,6.0,514.013249313263,0.6953405017921147
1,125,1e-05,8.0,6.0,513.1196853015864,0.6953405017921147
1,126,1e-05,8.0,6.0,512.2357915293105,0.6953405017921147
1,127,1e-05,8.0,6.0,511.361448341385,0.6953405017921147
1,128,1e-05,8.0,6.0,510.4965377366119,0.6953405017921147
1,129,1e-05,8.0,6.0,509.6409433419917,0.6953405017921147
1,130,1e-05,8.0,6.0,508.794550387526,0.6953405017921147
1,131,1e-05,8.0,6.0,507.9572456814668,0.6953405017921147
1,132,1e-05,8.0,6.0,507.12891758600244,0.6953405017921147
1,133,1e-05,8.0,6.0,506.30945599337315,0.6953405017921147
1,134,1e-05,8.0,6.0,505.49875230240536,0.6953405017921147
1,135,1e-05,8.0,6.0,504.6966993954571,0.6953405017921147
1,136,1e-05,8.0,6.0,503.9031916157665,0.6953405017921147
1,137,1e-05,8.0,6.0,503.1181247451951,0.6953405017921147
1,138,1e-05,8.0,6.0,502.34139598235635,0.6953405017921147
1,139,1e-05,8.0,6.0,501.57290392112463,0.6953405017921147
1,140,1e-05,8.0,6.0,500.8125485295141,0.6953405017921147
1,141,1e-05,8.0,6.0,500.06023112892194,0.6953405017921147
1,142,1e-05,8.0,6.0,499.3158543737275,0.6953405017921147
1,143,1e-05,8.0,6.0,498.57932223124163,0.6953405017921147
1,144,1e-05,8.0,6.0,497.8505399619973,0.6953405017921147
1,145,1e-05,8.0,6.0,497.12941410037666,0.6953405017921147
1,146,1e-05,8.0,6.0,496.4158524355671,0.6953405017921147
1,147,1e-05,8.0,6.0,495.709763992839,0.6953405017921147
1,148,1e-05,8.0,6.0,495.01105901514114,0.6953405017921147
1,149,1e-05,8.0,6.0,494.31964894500453,0.6953405017921147
1,0,1e-05,10.0,6.0,768.8241232907776,0.6953405017921147
1,1,1e-05,10.0,6.0,764.7416819154602,0.6953405017921147
1,2,1e-05,10.0,6.0,760.715300585023,0.6953405017921147
1,3,1e-05,10.0,6.0,756.7440520406158,0.6953405017921147
1,4,1e-05,10.0,6.0,752.8270278143209,0.6953405017921147
1,5,1e-05,10.0,6.0,748.9633377788205,0.6953405017921147
1,6,1e-05,10.0,6.0,745.1521097086722,0.6953405017921147
1,7,1e-05,10.0,6.0,741.392488852921,0.6953405017921147
1,8,1e-05,10.0,6.0,737.6836375187673,0.6953405017921147
1,9,1e-05,10.0,6.0,734.0247346660292,0.6953405017921147
1,10,1e-05,10.0,6.0,730.4149755121273,0.6953405017921147
1,11,1e-05,10.0,6.0,726.8535711473339,0.6953405017921147
1,12,1e-05,10.0,6.0,723.3397481600298,0.6953405017921147
1,13,1e-05,10.0,6.0,719.8727482717148,0.6953405017921147
1,14,1e-05,10.0,6.0,716.4518279815254,0.6953405017921147
1,15,1e-05,10.0,6.0,713.0762582200155,0.6953405017921147
1,16,1e-05,10.0,6.0,709.745324011963,0.6953405017921147
1,17,1e-05,10.0,6.0,706.4583241479681,0.6953405017921147
1,18,1e-05,10.0,6.0,703.2145708646136,0.6953405017921147
1,19,1e-05,10.0,6.0,700.0133895329642,0.6953405017921147
1,20,1e-05,10.0,6.0,696.854118355186,0.6953405017921147
1,21,1e-05,10.0,6.0,693.7361080690705,0.6953405017921147
1,22,1e-05,10.0,6.0,690.6587216602554,0.6953405017921147
1,23,1e-05,10.0,6.0,687.6213340819352,0.6953405017921147
1,24,1e-05,10.0,6.0,684.6233319818625,0.6953405017921147
1,25,1e-05,10.0,6.0,681.6641134364475,0.6953405017921147
1,26,1e-05,10.0,6.0,678.7430876917592,0.6953405017921147
1,27,1e-05,10.0,6.0,675.8596749112477,0.6953405017921147
1,28,1e-05,10.0,6.0,673.0133059300033,0.6953405017921147
1,29,1e-05,10.0,6.0,670.2034220153757,0.6953405017921147
1,30,1e-05,10.0,6.0,667.4294746337823,0.6953405017921147
1,31,1e-05,10.0,6.0,664.6909252235347,0.6953405017921147
1,32,1e-05,10.0,6.0,661.9872449735213,0.6953405017921147
1,33,1e-05,10.0,6.0,659.3179146075869,0.6953405017921147
1,34,1e-05,10.0,6.0,656.682424174451,0.6953405017921147
1,35,1e-05,10.0,6.0,654.080272843016,0.6953405017921147
1,36,1e-05,10.0,6.0,651.5109687029169,0.6953405017921147
1,37,1e-05,10.0,6.0,648.9740285701664,0.6953405017921147
1,38,1e-05,10.0,6.0,646.4689777977608,0.6953405017921147
1,39,1e-05,10.0,6.0,643.9953500911051,0.6953405017921147
1,40,1e-05,10.0,6.0,641.5526873281276,0.6953405017921147
1,41,1e-05,10.0,6.0,639.1405393839556,0.6953405017921147
1,42,1e-05,10.0,6.0,636.7584639600246,0.6953405017921147
1,43,1e-05,10.0,6.0,634.4060264175016,0.6953405017921147
1,44,1e-05,10.0,6.0,632.0827996149005,0.6953405017921147
1,45,1e-05,10.0,6.0,629.7883637497796,0.6953405017921147
1,46,1e-05,10.0,6.0,627.5223062044014,0.6953405017921147
1,47,1e-05,10.0,6.0,625.2842213952536,0.6953405017921147
1,48,1e-05,10.0,6.0,623.0737106263188,0.6953405017921147
1,49,1e-05,10.0,6.0,620.8903819459938,0.6953405017921147
1,50,1e-05,10.0,6.0,618.7338500075564,0.6953405017921147
1,51,1e-05,10.0,6.0,616.6037359330824,0.6953405017921147
1,52,1e-05,10.0,6.0,614.4996671807189,0.6953405017921147
1,53,1e-05,10.0,6.0,612.4212774152205,0.6953405017921147
1,54,1e-05,10.0,6.0,610.3682063816601,0.6953405017921147
1,55,1e-05,10.0,6.0,608.3400997822274,0.6953405017921147
1,56,1e-05,10.0,6.0,606.3366091560287,0.6953405017921147
1,57,1e-05,10.0,6.0,604.3573917618086,0.6953405017921147
1,58,1e-05,10.0,6.0,602.4021104635121,0.6953405017921147
1,59,1e-05,10.0,6.0,600.4704336186101,0.6953405017921147
1,60,1e-05,10.0,6.0,598.5620349691112,0.6953405017921147
1,61,1e-05,10.0,6.0,596.6765935351917,0.6953405017921147
1,62,1e-05,10.0,6.0,594.8137935113656,0.6953405017921147
1,63,1e-05,10.0,6.0,592.9733241651313,0.6953405017921147
1,64,1e-05,10.0,6.0,591.1548797380253,0.6953405017921147
1,65,1e-05,10.0,6.0,589.358159349018,0.6953405017921147
1,66,1e-05,10.0,6.0,587.5828669001878,0.6953405017921147
1,67,1e-05,10.0,6.0,585.828710984614,0.6953405017921147
1,68,1e-05,10.0,6.0,584.0954047964262,0.6953405017921147
1,69,1e-05,10.0,6.0,582.3826660429539,0.6953405017921147
1,70,1e-05,10.0,6.0,580.6902168589181,0.6953405017921147
1,71,1e-05,10.0,6.0,579.0177837226128,0.6953405017921147
1,72,1e-05,10.0,6.0,577.3650973740206,0.6953405017921147
1,73,1e-05,10.0,6.0,575.7318927348122,0.6953405017921147
1,74,1e-05,10.0,6.0,574.117908830179,0.6953405017921147
1,75,1e-05,10.0,6.0,572.5228887124493,0.6953405017921147
1,76,1e-05,10.0,6.0,570.9465793864435,0.6953405017921147
1,77,1e-05,10.0,6.0,569.3887317365181,0.6953405017921147
1,78,1e-05,10.0,6.0,567.8491004552575,0.6953405017921147
1,79,1e-05,10.0,6.0,566.3274439737678,0.6953405017921147
1,80,1e-05,10.0,6.0,564.8235243935313,0.6953405017921147
1,81,1e-05,10.0,6.0,563.3371074197817,0.6953405017921147
1,82,1e-05,10.0,6.0,561.8679622963573,0.6953405017921147
1,83,1e-05,10.0,6.0,560.415861741997,0.6953405017921147
1,84,1e-05,10.0,6.0,558.9805818880386,0.6953405017921147
1,85,1e-05,10.0,6.0,557.5619022174853,0.6953405017921147
1,86,1e-05,10.0,6.0,556.1596055054026,0.6953405017921147
1,87,1e-05,10.0,6.0,554.7734777606126,0.6953405017921147
1,88,1e-05,10.0,6.0,553.4033081686531,0.6953405017921147
1,89,1e-05,10.0,6.0,552.0488890359657,0.6953405017921147
1,90,1e-05,10.0,6.0,550.710015735285,0.6953405017921147
1,91,1e-05,10.0,6.0,549.386486652196,0.6953405017921147
1,92,1e-05,10.0,6.0,548.0781031328306,0.6953405017921147
1,93,1e-05,10.0,6.0,546.7846694326734,0.6953405017921147
1,94,1e-05,10.0,6.0,545.5059926664499,0.6953405017921147
1,95,1e-05,10.0,6.0,544.241882759069,0.6953405017921147
1,96,1e-05,10.0,6.0,542.9921523975933,0.6953405017921147
1,97,1e-05,10.0,6.0,541.7566169842105,0.6953405017921147
1,98,1e-05,10.0,6.0,540.535094590183,0.6953405017921147
1,99,1e-05,10.0,6.0,539.3274059107488,0.6953405017921147
1,100,1e-05,10.0,6.0,538.1333742209509,0.6953405017921147
1,101,1e-05,10.0,6.0,536.9528253323735,0.6953405017921147
1,102,1e-05,10.0,6.0,535.7855875507599,0.6953405017921147
1,103,1e-05,10.0,6.0,534.6314916344929,0.6953405017921147
1,104,1e-05,10.0,6.0,533.4903707539141,0.6953405017921147
1,105,1e-05,10.0,6.0,532.3620604514647,0.6953405017921147
1,106,1e-05,10.0,6.0,531.2463986026232,0.6953405017921147
1,107,1e-05,10.0,6.0,530.1432253776261,0.6953405017921147
1,108,1e-05,10.0,6.0,529.0523832039473,0.6953405017921147
1,109,1e-05,10.0,6.0,527.9737167295217,0.6953405017921147
1,110,1e-05,10.0,6.0,526.9070727866936,0.6953405017921147
1,111,1e-05,10.0,6.0,525.8523003568713,0.6953405017921147
1,112,1e-05,10.0,6.0,524.8092505358745,0.6953405017921147
1,113,1e-05,10.0,6.0,523.7777764999535,0.6953405017921147
1,114,1e-05,10.0,6.0,522.7577334724683,0.6953405017921147
1,115,1e-05,10.0,6.0,521.7489786912088,0.6953405017921147
1,116,1e-05,10.0,6.0,520.7513713763442,0.6953405017921147
1,117,1e-05,10.0,6.0,519.7647726989828,0.6953405017921147
1,118,1e-05,10.0,6.0,518.7890457503328,0.6953405017921147
1,119,1e-05,10.0,6.0,517.8240555114454,0.6953405017921147
1,120,1e-05,10.0,6.0,516.8696688235299,0.6953405017921147
1,121,1e-05,10.0,6.0,515.9257543588265,0.6953405017921147
1,122,1e-05,10.0,6.0,514.9921825920233,0.6953405017921147
1,123,1e-05,10.0,6.0,514.0688257722068,0.6953405017921147
1,124,1e-05,10.0,6.0,513.155557895332,0.6953405017921147
1,125,1e-05,10.0,6.0,512.2522546772005,0.6953405017921147
1,126,1e-05,10.0,6.0,511.3587935269368,0.6953405017921147
1,127,1e-05,10.0,6.0,510.47505352094936,0.6953405017921147
1,128,1e-05,10.0,6.0,509.60091537736673,0.6953405017921147
1,129,1e-05,10.0,6.0,508.73626143093816,0.6953405017921147
1,130,1e-05,10.0,6.0,507.8809756083881,0.6953405017921147
1,131,1e-05,10.0,6.0,507.034943404214,0.6953405017921147
1,132,1e-05,10.0,6.0,506.198051856919,0.6953405017921147
1,133,1e-05,10.0,6.0,505.3701895256687,0.6953405017921147
1,134,1e-05,10.0,6.0,504.5512464673633,0.6953405017921147
1,135,1e-05,10.0,6.0,503.7411142141155,0.6953405017921147
1,136,1e-05,10.0,6.0,502.9396857511268,0.6953405017921147
1,137,1e-05,10.0,6.0,502.14685549495164,0.6953405017921147
1,138,1e-05,10.0,6.0,501.36251927214266,0.6953405017921147
1,139,1e-05,10.0,6.0,500.58657429826786,0.6953405017921147
1,140,1e-05,10.0,6.0,499.81891915729227,0.6953405017921147
1,141,1e-05,10.0,6.0,499.0594537813165,0.6953405017921147
1,142,1e-05,10.0,6.0,498.3080794306646,0.6953405017921147
1,143,1e-05,10.0,6.0,497.5646986743127,0.6953405017921147
1,144,1e-05,10.0,6.0,496.8292153706536,0.6953405017921147
1,145,1e-05,10.0,6.0,496.10153464858865,0.6953405017921147
1,146,1e-05,10.0,6.0,495.3815628889396,0.6953405017921147
1,147,1e-05,10.0,6.0,494.66920770617594,0.6953405017921147
1,148,1e-05,10.0,6.0,493.96437793045004,0.6953405017921147
1,149,1e-05,10.0,6.0,493.26698358993235,0.6953405017921147
1,0,1e-05,6.0,4.0,767.4769708336512,0.6953405017921147
1,1,1e-05,6.0,4.0,764.2385792552822,0.6953405017921147
1,2,1e-05,6.0,4.0,761.0356278445532,0.6953405017921147
1,3,1e-05,6.0,4.0,757.8676485331063,0.6953405017921147
1,4,1e-05,6.0,4.0,754.7341808418081,0.6953405017921147
1,5,1e-05,6.0,4.0,751.6347717345313,0.6953405017921147
1,6,1e-05,6.0,4.0,748.5689754750128,0.6953405017921147
1,7,1e-05,6.0,4.0,745.5363534867297,0.6953405017921147
1,8,1e-05,6.0,4.0,742.5364742157294,0.6953405017921147
1,9,1e-05,6.0,4.0,739.568912996355,0.6953405017921147
1,10,1e-05,6.0,4.0,736.6332519198029,0.6953405017921147
1,11,1e-05,6.0,4.0,733.7290797054576,0.6953405017921147
1,12,1e-05,6.0,4.0,730.8559915749428,0.6953405017921147
1,13,1e-05,6.0,4.0,728.0135891288328,0.6953405017921147
1,14,1e-05,6.0,4.0,725.2014802259669,0.6953405017921147
1,15,1e-05,6.0,4.0,722.4192788653138,0.6953405017921147
1,16,1e-05,6.0,4.0,719.6666050703298,0.6953405017921147
1,17,1e-05,6.0,4.0,716.9430847757566,0.6953405017921147
1,18,1e-05,6.0,4.0,714.2483497168096,0.6953405017921147
1,19,1e-05,6.0,4.0,711.5820373207019,0.6953405017921147
1,20,1e-05,6.0,4.0,708.9437906004554,0.6953405017921147
1,21,1e-05,6.0,4.0,706.3332580509486,0.6953405017921147
1,22,1e-05,6.0,4.0,703.7500935471527,0.6953405017921147
1,23,1e-05,6.0,4.0,701.193956244509,0.6953405017921147
1,24,1e-05,6.0,4.0,698.6645104813992,0.6953405017921147
1,25,1e-05,6.0,4.0,696.1614256836654,0.6953405017921147
1,26,1e-05,6.0,4.0,693.684376271131,0.6953405017921147
1,27,1e-05,6.0,4.0,691.2330415660831,0.6953405017921147
1,28,1e-05,6.0,4.0,688.80710570367,0.6953405017921147
1,29,1e-05,6.0,4.0,686.4062575441731,0.6953405017921147
1,30,1e-05,6.0,4.0,684.0301905871095,0.6953405017921147
1,31,1e-05,6.0,4.0,681.6786028871302,0.6953405017921147
1,32,1e-05,6.0,4.0,679.3511969716673,0.6953405017921147
1,33,1e-05,6.0,4.0,677.0476797602971,0.6953405017921147
1,34,1e-05,6.0,4.0,674.7677624857783,0.6953405017921147
1,35,1e-05,6.0,4.0,672.5111606167285,0.6953405017921147
1,36,1e-05,6.0,4.0,670.2775937819029,0.6953405017921147
1,37,1e-05,6.0,4.0,668.0667856960408,0.6953405017921147
1,38,1e-05,6.0,4.0,665.878464087243,0.6953405017921147
1,39,1e-05,6.0,4.0,663.7123606258469,0.6953405017921147
1,40,1e-05,6.0,4.0,661.5682108547678,0.6953405017921147
1,41,1e-05,6.0,4.0,659.4457541212703,0.6953405017921147
1,42,1e-05,6.0,4.0,657.3447335101409,0.6953405017921147
1,43,1e-05,6.0,4.0,655.2648957782312,0.6953405017921147
1,44,1e-05,6.0,4.0,653.2059912903374,0.6953405017921147
1,45,1e-05,6.0,4.0,651.16777395639,0.6953405017921147
1,46,1e-05,6.0,4.0,649.150001169924,0.6953405017921147
1,47,1e-05,6.0,4.0,647.1524337478002,0.6953405017921147
1,48,1e-05,6.0,4.0,645.1748358711502,0.6953405017921147
1,49,1e-05,6.0,4.0,643.2169750275175,0.6953405017921147
1,50,1e-05,6.0,4.0,641.2786219541701,0.6953405017921147
1,51,1e-05,6.0,4.0,639.3595505825568,0.6953405017921147
1,52,1e-05,6.0,4.0,637.4595379838808,0.6953405017921147
1,53,1e-05,6.0,4.0,635.5783643157698,0.6953405017921147
1,54,1e-05,6.0,4.0,633.7158127700144,0.6953405017921147
1,55,1e-05,6.0,4.0,631.8716695213536,0.6953405017921147
1,56,1e-05,6.0,4.0,630.0457236772818,0.6953405017921147
1,57,1e-05,6.0,4.0,628.2377672288591,0.6953405017921147
1,58,1e-05,6.0,4.0,626.4475950024973,0.6953405017921147
1,59,1e-05,6.0,4.0,624.6750046127045,0.6953405017921147
1,60,1e-05,6.0,4.0,622.9197964157648,0.6953405017921147
1,61,1e-05,6.0,4.0,621.1817734643339,0.6953405017921147
1,62,1e-05,6.0,4.0,619.460741462929,0.6953405017921147
1,63,1e-05,6.0,4.0,617.7565087242947,0.6953405017921147
1,64,1e-05,6.0,4.0,616.0688861266253,0.6953405017921147
1,65,1e-05,6.0,4.0,614.3976870716247,0.6953405017921147
1,66,1e-05,6.0,4.0,612.7427274433843,0.6953405017921147
1,67,1e-05,6.0,4.0,611.1038255680647,0.6953405017921147
1,68,1e-05,6.0,4.0,609.4808021743586,0.6953405017921147
1,69,1e-05,6.0,4.0,607.8734803547218,0.6953405017921147
1,70,1e-05,6.0,4.0,606.2816855273539,0.6953405017921147
1,71,1e-05,6.0,4.0,604.7052453989136,0.6953405017921147
1,72,1e-05,6.0,4.0,603.1439899279494,0.6953405017921147
1,73,1e-05,6.0,4.0,601.5977512890354,0.6953405017921147
1,74,1e-05,6.0,4.0,600.0663638375919,0.6953405017921147
1,75,1e-05,6.0,4.0,598.5496640753795,0.6953405017921147
1,76,1e-05,6.0,4.0,597.0474906166497,0.6953405017921147
1,77,1e-05,6.0,4.0,595.5596841549398,0.6953405017921147
1,78,1e-05,6.0,4.0,594.0860874304963,0.6953405017921147
1,79,1e-05,6.0,4.0,592.6265451983156,0.6953405017921147
1,80,1e-05,6.0,4.0,591.1809041967863,0.6953405017921147
1,81,1e-05,6.0,4.0,589.749013116922,0.6953405017921147
1,82,1e-05,6.0,4.0,588.3307225721703,0.6953405017921147
1,83,1e-05,6.0,4.0,586.9258850687884,0.6953405017921147
1,84,1e-05,6.0,4.0,585.534354976769,0.6953405017921147
1,85,1e-05,6.0,4.0,584.1559885013098,0.6953405017921147
1,86,1e-05,6.0,4.0,582.7906436548101,0.6953405017921147
1,87,1e-05,6.0,4.0,581.4381802293871,0.6953405017921147
1,88,1e-05,6.0,4.0,580.0984597698985,0.6953405017921147
1,89,1e-05,6.0,4.0,578.7713455474625,0.6953405017921147
1,90,1e-05,6.0,4.0,577.4567025334622,0.6953405017921147
1,91,1e-05,6.0,4.0,576.154397374027,0.6953405017921147
1,92,1e-05,6.0,4.0,574.8642983649795,0.6953405017921147
1,93,1e-05,6.0,4.0,573.5862754272368,0.6953405017921147
1,94,1e-05,6.0,4.0,572.3202000826602,0.6953405017921147
1,95,1e-05,6.0,4.0,571.0659454303398,0.6953405017921147
1,96,1e-05,6.0,4.0,569.8233861233077,0.6953405017921147
1,97,1e-05,6.0,4.0,568.5923983456707,0.6953405017921147
1,98,1e-05,6.0,4.0,567.3728597901512,0.6953405017921147
1,99,1e-05,6.0,4.0,566.1646496360311,0.6953405017921147
1,100,1e-05,6.0,4.0,564.967648527488,0.6953405017921147
1,101,1e-05,6.0,4.0,563.781738552317,0.6953405017921147
1,102,1e-05,6.0,4.0,562.6068032210289,0.6953405017921147
1,103,1e-05,6.0,4.0,561.442727446318,0.6953405017921147
1,104,1e-05,6.0,4.0,560.2893975228912,0.6953405017921147
1,105,1e-05,6.0,4.0,559.1467011076513,0.6953405017921147
1,106,1e-05,6.0,4.0,558.014527200227,0.6953405017921147
1,107,1e-05,6.0,4.0,556.892766123843,0.6953405017921147
1,108,1e-05,6.0,4.0,555.7813095065226,0.6953405017921147
1,109,1e-05,6.0,4.0,554.6800502626157,0.6953405017921147
1,110,1e-05,6.0,4.0,553.5888825746474,0.6953405017921147
1,111,1e-05,6.0,4.0,552.5077018754783,0.6953405017921147
1,112,1e-05,6.0,4.0,551.4364048307709,0.6953405017921147
1,113,1e-05,6.0,4.0,550.3748893217582,0.6953405017921147
1,114,1e-05,6.0,4.0,549.3230544283037,0.6953405017921147
1,115,1e-05,6.0,4.0,548.2808004122521,0.6953405017921147
1,116,1e-05,6.0,4.0,547.2480287010608,0.6953405017921147
1,117,1e-05,6.0,4.0,546.2246418717084,0.6953405017921147
1,118,1e-05,6.0,4.0,545.2105436348753,0.6953405017921147
1,119,1e-05,6.0,4.0,544.2056388193887,0.6953405017921147
1,120,1e-05,6.0,4.0,543.2098333569289,0.6953405017921147
1,121,1e-05,6.0,4.0,542.2230342669905,0.6953405017921147
1,122,1e-05,6.0,4.0,541.2451496420933,0.6953405017921147
1,123,1e-05,6.0,4.0,540.2760886332408,0.6953405017921147
1,124,1e-05,6.0,4.0,539.3157614356141,0.6953405017921147
1,125,1e-05,6.0,4.0,538.3640792745075,0.6953405017921147
1,126,1e-05,6.0,4.0,537.4209543914901,0.6953405017921147
1,127,1e-05,6.0,4.0,536.4863000307963,0.6953405017921147
1,128,1e-05,6.0,4.0,535.5600304259374,0.6953405017921147
1,129,1e-05,6.0,4.0,534.6420607865318,0.6953405017921147
1,130,1e-05,6.0,4.0,533.7323072853471,0.6953405017921147
1,131,1e-05,6.0,4.0,532.8306870455523,0.6953405017921147
1,132,1e-05,6.0,4.0,531.9371181281754,0.6953405017921147
1,133,1e-05,6.0,4.0,531.0515195197617,0.6953405017921147
1,134,1e-05,6.0,4.0,530.1738111202292,0.6953405017921147
1,135,1e-05,6.0,4.0,529.3039137309182,0.6953405017921147
1,136,1e-05,6.0,4.0,528.4417490428303,0.6953405017921147
1,137,1e-05,6.0,4.0,527.5872396250531,0.6953405017921147
1,138,1e-05,6.0,4.0,526.7403089133682,0.6953405017921147
1,139,1e-05,6.0,4.0,525.9008811990379,0.6953405017921147
1,140,1e-05,6.0,4.0,525.0688816177677,0.6953405017921147
1,141,1e-05,6.0,4.0,524.244236138841,0.6953405017921147
1,142,1e-05,6.0,4.0,523.4268715544231,0.6953405017921147
1,143,1e-05,6.0,4.0,522.6167154690306,0.6953405017921147
1,144,1e-05,6.0,4.0,521.8136962891647,0.6953405017921147
1,145,1e-05,6.0,4.0,521.0177432131026,0.6953405017921147
1,146,1e-05,6.0,4.0,520.228786220847,0.6953405017921147
1,147,1e-05,6.0,4.0,519.4467560642288,0.6953405017921147
1,148,1e-05,6.0,4.0,518.6715842571608,0.6953405017921147
1,149,1e-05,6.0,4.0,517.9032030660392,0.6953405017921147
1,0,1e-05,4.0,2.0,770.4244571665761,0.6953405017921147
1,1,1e-05,4.0,2.0,767.9683642331673,0.6953405017921147
1,2,1e-05,4.0,2.0,765.532487283703,0.6953405017921147
1,3,1e-05,4.0,2.0,763.1166208791716,0.6953405017921147
1,4,1e-05,4.0,2.0,760.720562237753,0.6953405017921147
1,5,1e-05,4.0,2.0,758.3441111926857,0.6953405017921147
1,6,1e-05,4.0,2.0,755.9870701508908,0.6953405017921147
1,7,1e-05,4.0,2.0,753.6492440523423,0.6953405017921147
1,8,1e-05,4.0,2.0,751.3304403301651,0.6953405017921147
1,9,1e-05,4.0,2.0,749.0304688714493,0.6953405017921147
1,10,1e-05,4.0,2.0,746.7491419787702,0.6953405017921147
1,11,1e-05,4.0,2.0,744.4862743323963,0.6953405017921147
1,12,1e-05,4.0,2.0,742.2416829531752,0.6953405017921147
1,13,1e-05,4.0,2.0,740.0151871660847,0.6953405017921147
1,14,1e-05,4.0,2.0,737.806608564436,0.6953405017921147
1,15,1e-05,4.0,2.0,735.6157709747158,0.6953405017921147
1,16,1e-05,4.0,2.0,733.4425004220568,0.6953405017921147
1,17,1e-05,4.0,2.0,731.2866250963248,0.6953405017921147
1,18,1e-05,4.0,2.0,729.1479753188082,0.6953405017921147
1,19,1e-05,4.0,2.0,727.026383509502,0.6953405017921147
1,20,1e-05,4.0,2.0,724.9216841549712,0.6953405017921147
1,21,1e-05,4.0,2.0,722.8337137767865,0.6953405017921147
1,22,1e-05,4.0,2.0,720.7623109005164,0.6953405017921147
1,23,1e-05,4.0,2.0,718.7073160252714,0.6953405017921147
1,24,1e-05,4.0,2.0,716.6685715937831,0.6953405017921147
1,25,1e-05,4.0,2.0,714.645921963012,0.6953405017921147
1,26,1e-05,4.0,2.0,712.6392133752734,0.6953405017921147
1,27,1e-05,4.0,2.0,710.6482939298696,0.6953405017921147
1,28,1e-05,4.0,2.0,708.6730135552215,0.6953405017921147
1,29,1e-05,4.0,2.0,706.7132239814856,0.6953405017921147
1,30,1e-05,4.0,2.0,704.7687787136529,0.6953405017921147
1,31,1e-05,4.0,2.0,702.8395330051144,0.6953405017921147
1,32,1e-05,4.0,2.0,700.9253438316891,0.6953405017921147
1,33,1e-05,4.0,2.0,699.0260698661028,0.6953405017921147
1,34,1e-05,4.0,2.0,697.1415714529086,0.6953405017921147
1,35,1e-05,4.0,2.0,695.2717105838435,0.6953405017921147
1,36,1e-05,4.0,2.0,693.41635087361,0.6953405017921147
1,37,1e-05,4.0,2.0,691.575357536075,0.6953405017921147
1,38,1e-05,4.0,2.0,689.748597360879,0.6953405017921147
1,39,1e-05,4.0,2.0,687.9359386904471,0.6953405017921147
