fold,run,eta,h1,h2,ce_val,acc_val
1,122,0.1,8.0,6.0,64.73557140798779,0.34782608695652173
1,123,0.1,8.0,6.0,122.62918970827401,0.6521739130434783
1,124,0.1,8.0,6.0,36.520444944334805,0.6521739130434783
1,125,0.1,8.0,6.0,56.03301223257761,0.34782608695652173
1,126,0.1,8.0,6.0,115.48936905806718,0.6521739130434783
1,127,0.1,8.0,6.0,32.736382360517304,0.6521739130434783
1,128,0.1,8.0,6.0,43.87042372420798,0.34782608695652173
1,129,0.1,8.0,6.0,95.97058563177,0.6521739130434783
1,130,0.1,8.0,6.0,30.552807172735896,0.6521739130434783
1,131,0.1,8.0,6.0,40.106492238413296,0.6521739130434783
1,132,0.1,8.0,6.0,62.17761166445311,0.34782608695652173
1,133,0.1,8.0,6.0,120.94446564773084,0.6521739130434783
1,134,0.1,8.0,6.0,35.51907530780737,0.6521739130434783
1,135,0.1,8.0,6.0,53.49918352345605,0.34782608695652173
1,136,0.1,8.0,6.0,112.5389092294422,0.6521739130434783
1,137,0.1,8.0,6.0,31.564068182744265,0.6521739130434783
1,138,0.1,8.0,6.0,38.445024229525714,0.34782608695652173
1,139,0.1,8.0,6.0,80.85604366356932,0.6521739130434783
1,140,0.1,8.0,6.0,38.83678551895996,0.34782608695652173
1,141,0.1,8.0,6.0,82.15920278315264,0.6521739130434783
1,142,0.1,8.0,6.0,37.81235355606079,0.34782608695652173
1,143,0.1,8.0,6.0,78.66677202645485,0.6521739130434783
1,144,0.1,8.0,6.0,40.659604878620954,0.34782608695652173
1,145,0.1,8.0,6.0,87.73881196966647,0.6521739130434783
1,146,0.1,8.0,6.0,34.03306276269053,0.34782608695652173
1,147,0.1,8.0,6.0,62.7189584656548,0.6521739130434783
1,148,0.1,8.0,6.0,55.940088540630406,0.34782608695652173
1,149,0.1,8.0,6.0,115.38900376484423,0.6521739130434783
1,0,0.1,10.0,6.0,117.29031363512124,0.6521739130434783
1,1,0.1,10.0,6.0,88.88776381511208,0.34782608695652173
1,2,0.1,10.0,6.0,127.77741849378396,0.6521739130434783
1,3,0.1,10.0,6.0,39.92990050335267,0.6521739130434783
1,4,0.1,10.0,6.0,61.96171789789734,0.34782608695652173
1,5,0.1,10.0,6.0,120.78329279479698,0.6521739130434783
1,6,0.1,10.0,6.0,35.43012328071484,0.6521739130434783
1,7,0.1,10.0,6.0,53.24415858666784,0.34782608695652173
1,8,0.1,10.0,6.0,112.20805230997075,0.6521739130434783
1,9,0.1,10.0,6.0,31.45321070409878,0.6521739130434783
1,10,0.1,10.0,6.0,37.86689615664021,0.34782608695652173
1,11,0.1,10.0,6.0,78.83922756176405,0.6521739130434783
1,12,0.1,10.0,6.0,40.52095570569048,0.34782608695652173
1,13,0.1,10.0,6.0,87.32261083187173,0.6521739130434783
1,14,0.1,10.0,6.0,34.286943625691464,0.34782608695652173
1,15,0.1,10.0,6.0,63.95413867503303,0.6521739130434783
1,16,0.1,10.0,6.0,54.768418025641196,0.34782608695652173
1,17,0.1,10.0,6.0,114.06789551641916,0.6521739130434783
1,18,0.1,10.0,6.0,32.1438993463575,0.6521739130434783
1,19,0.1,10.0,6.0,41.220647883139414,0.34782608695652173
1,20,0.1,10.0,6.0,89.29528131502478,0.6521739130434783
1,21,0.1,10.0,6.0,33.181834305163896,0.34782608695652173
1,22,0.1,10.0,6.0,58.16281252046055,0.6521739130434783
1,23,0.1,10.0,6.0,60.0243148409669,0.34782608695652173
1,24,0.1,10.0,6.0,119.27149854803768,0.6521739130434783
1,25,0.1,10.0,6.0,34.591346551931636,0.6521739130434783
1,26,0.1,10.0,6.0,50.73709852548728,0.34782608695652173
1,27,0.1,10.0,6.0,108.74162534315269,0.6521739130434783
1,28,0.1,10.0,6.0,30.45657811243897,0.6521739130434783
1,29,0.1,10.0,6.0,32.622892031447485,0.34782608695652173
1,30,0.1,10.0,6.0,54.92235156873433,0.6521739130434783
1,31,0.1,10.0,6.0,62.486470629642604,0.34782608695652173
1,32,0.1,10.0,6.0,121.15926437195913,0.6521739130434783
1,33,0.1,10.0,6.0,35.646951896064664,0.6521739130434783
1,34,0.1,10.0,6.0,53.83824908377875,0.34782608695652173
1,35,0.1,10.0,6.0,112.95361067215578,0.6521739130434783
1,36,0.1,10.0,6.0,31.71762807272099,0.6521739130434783
1,37,0.1,10.0,6.0,39.1855538971225,0.34782608695652173
1,38,0.1,10.0,6.0,83.26772862491366,0.6521739130434783
1,39,0.1,10.0,6.0,36.98911265687941,0.34782608695652173
1,40,0.1,10.0,6.0,75.61938881688602,0.6521739130434783
1,41,0.1,10.0,6.0,43.39298747169069,0.34782608695652173
1,42,0.1,10.0,6.0,94.8440808425766,0.6521739130434783
1,43,0.1,10.0,6.0,30.87609851859535,0.6521739130434783
1,44,0.1,10.0,6.0,42.811636450921796,0.6521739130434783
1,45,0.1,10.0,6.0,64.55462449640461,0.34782608695652173
1,46,0.1,10.0,6.0,122.51441756695192,0.6521739130434783
1,47,0.1,10.0,6.0,36.453776136106804,0.6521739130434783
1,48,0.1,10.0,6.0,55.8705682308915,0.34782608695652173
1,49,0.1,10.0,6.0,115.30679139975467,0.6521739130434783
1,50,0.1,10.0,6.0,32.660387264623104,0.6521739130434783
1,51,0.1,10.0,6.0,43.5309810688956,0.34782608695652173
1,52,0.1,10.0,6.0,95.16976957445581,0.6521739130434783
1,53,0.1,10.0,6.0,30.77881688864754,0.6521739130434783
1,54,0.1,10.0,6.0,42.00977263582624,0.6521739130434783
1,55,0.1,10.0,6.0,64.01122482993155,0.34782608695652173
1,56,0.1,10.0,6.0,122.17731639750252,0.6521739130434783
1,57,0.1,10.0,6.0,36.249454484581925,0.6521739130434783
1,58,0.1,10.0,6.0,55.38151170140091,0.34782608695652173
1,59,0.1,10.0,6.0,114.76730337623731,0.6521739130434783
1,60,0.1,10.0,6.0,32.430160483562965,0.6521739130434783
1,61,0.1,10.0,6.0,42.52219699393946,0.34782608695652173
1,62,0.1,10.0,6.0,92.71755797421748,0.6521739130434783
1,63,0.1,10.0,6.0,31.615889170072776,0.6521739130434783
1,64,0.1,10.0,6.0,48.39113281195608,0.6521739130434783
1,65,0.1,10.0,6.0,65.50391107113423,0.34782608695652173
1,66,0.1,10.0,6.0,123.07162430387349,0.6521739130434783
1,67,0.1,10.0,6.0,36.79682664368215,0.6521739130434783
1,68,0.1,10.0,6.0,56.65426532454906,0.34782608695652173
1,69,0.1,10.0,6.0,116.13711682431172,0.6521739130434783
1,70,0.1,10.0,6.0,33.03063127925817,0.6521739130434783
1,71,0.1,10.0,6.0,45.08308467967261,0.34782608695652173
1,72,0.1,10.0,6.0,98.63774181104307,0.6521739130434783
1,73,0.1,10.0,6.0,30.009267708013315,0.6521739130434783
1,74,0.1,10.0,6.0,34.71455046723383,0.6521739130434783
1,75,0.1,10.0,6.0,51.12676936607291,0.34782608695652173
1,76,0.1,10.0,6.0,109.31559476467622,0.6521739130434783
1,77,0.1,10.0,6.0,30.594283289623306,0.6521739130434783
1,78,0.1,10.0,6.0,33.356044686299306,0.34782608695652173
1,79,0.1,10.0,6.0,59.126376834640595,0.6521739130434783
1,80,0.1,10.0,6.0,59.21077713249999,0.34782608695652173
1,81,0.1,10.0,6.0,118.57571018737492,0.6521739130434783
1,82,0.1,10.0,6.0,34.223642280270724,0.6521739130434783
1,83,0.1,10.0,6.0,49.526731053201495,0.34782608695652173
1,84,0.1,10.0,6.0,106.86641942877789,0.6521739130434783
1,85,0.1,10.0,6.0,30.086327548340442,0.6521739130434783
1,86,0.1,10.0,6.0,30.743815880820165,0.6521739130434783
1,87,0.1,10.0,6.0,41.716640416275624,0.6521739130434783
1,88,0.1,10.0,6.0,63.78033301341036,0.34782608695652173
1,89,0.1,10.0,6.0,122.02972652545863,0.6521739130434783
1,90,0.1,10.0,6.0,36.16084401716562,0.6521739130434783
1,91,0.1,10.0,6.0,55.16401021732527,0.34782608695652173
1,92,0.1,10.0,6.0,114.5217614257512,0.6521739130434783
1,93,0.1,10.0,6.0,32.328159767164195,0.6521739130434783
1,94,0.1,10.0,6.0,42.064452182878796,0.34782608695652173
1,95,0.1,10.0,6.0,91.54847155595378,0.6521739130434783
1,96,0.1,10.0,6.0,32.099266698461896,0.34782608695652173
1,97,0.1,10.0,6.0,51.65231444396283,0.6521739130434783
1,98,0.1,10.0,6.0,64.40034878534989,0.34782608695652173
1,99,0.1,10.0,6.0,122.41948833070505,0.6521739130434783
1,100,0.1,10.0,6.0,36.39616577005045,0.6521739130434783
1,101,0.1,10.0,6.0,55.73415431947361,0.34782608695652173
1,102,0.1,10.0,6.0,115.1574777350804,0.6521739130434783
1,103,0.1,10.0,6.0,32.595953855952786,0.6521739130434783
1,104,0.1,10.0,6.0,43.252054957250486,0.34782608695652173
1,105,0.1,10.0,6.0,94.50787955662591,0.6521739130434783
1,106,0.1,10.0,6.0,30.980773010576637,0.6521739130434783
1,107,0.1,10.0,6.0,43.65437790048847,0.6521739130434783
1,108,0.1,10.0,6.0,64.99619939050766,0.34782608695652173
1,109,0.1,10.0,6.0,122.77787144395427,0.6521739130434783
1,110,0.1,10.0,6.0,36.61535421234483,0.6521739130434783
1,111,0.1,10.0,6.0,56.2451734624848,0.34782608695652173
1,112,0.1,10.0,6.0,115.70828163850237,0.6521739130434783
1,113,0.1,10.0,6.0,32.83715674995165,0.6521739130434783
1,114,0.1,10.0,6.0,44.28272166965955,0.34782608695652173
1,115,0.1,10.0,6.0,96.89294701114673,0.6521739130434783
1,116,0.1,10.0,6.0,30.335476690528168,0.6521739130434783
1,117,0.1,10.0,6.0,38.07057863263257,0.6521739130434783
1,118,0.1,10.0,6.0,59.186909876051445,0.34782608695652173
1,119,0.1,10.0,6.0,118.55437103159399,0.6521739130434783
1,120,0.1,10.0,6.0,34.212638081344295,0.6521739130434783
1,121,0.1,10.0,6.0,49.489373859524015,0.34782608695652173
1,122,0.1,10.0,6.0,106.80602574802839,0.6521739130434783
1,123,0.1,10.0,6.0,30.07645266038936,0.6521739130434783
1,124,0.1,10.0,6.0,30.69805774081607,0.6521739130434783
1,125,0.1,10.0,6.0,41.3296342773585,0.6521739130434783
1,126,0.1,10.0,6.0,63.44780757804253,0.34782608695652173
1,127,0.1,10.0,6.0,121.81297545058646,0.6521739130434783
1,128,0.1,10.0,6.0,36.03150219837845,0.6521739130434783
1,129,0.1,10.0,6.0,54.84076554079259,0.34782608695652173
1,130,0.1,10.0,6.0,114.15077821333128,0.6521739130434783
1,131,0.1,10.0,6.0,32.177285567067614,0.6521739130434783
1,132,0.1,10.0,6.0,41.37526574130035,0.34782608695652173
1,133,0.1,10.0,6.0,89.71762104619464,0.6521739130434783
1,134,0.1,10.0,6.0,32.9635569233159,0.34782608695652173
1,135,0.1,10.0,6.0,56.9255770766167,0.6521739130434783
1,136,0.1,10.0,6.0,61.01713879384344,0.34782608695652173
1,137,0.1,10.0,6.0,120.06945523750086,0.6521739130434783
1,138,0.1,10.0,6.0,35.02782581104406,0.6521739130434783
1,139,0.1,10.0,6.0,52.0838056395032,0.34782608695652173
1,140,0.1,10.0,6.0,110.66886112801755,0.6521739130434783
1,141,0.1,10.0,6.0,30.962504810708097,0.6521739130434783
1,142,0.1,10.0,6.0,35.32072114965542,0.34782608695652173
1,143,0.1,10.0,6.0,68.77667624236018,0.6521739130434783
1,144,0.1,10.0,6.0,50.015214659677895,0.34782608695652173
1,145,0.1,10.0,6.0,107.63943400722943,0.6521739130434783
1,146,0.1,10.0,6.0,30.22401358933637,0.6521739130434783
1,147,0.1,10.0,6.0,31.415797003617048,0.6521739130434783
1,148,0.1,10.0,6.0,46.96147877584881,0.6521739130434783
1,149,0.1,10.0,6.0,65.6557477323244,0.34782608695652173
1,0,0.1,6.0,6.0,118.8883913454398,0.6521739130434783
1,1,0.1,6.0,6.0,88.09230833305355,0.34782608695652173
1,2,0.1,6.0,6.0,128.032701248995,0.6521739130434783
1,3,0.1,6.0,6.0,40.06527202505587,0.6521739130434783
1,4,0.1,6.0,6.0,62.21367378977983,0.34782608695652173
1,5,0.1,6.0,6.0,121.10634029051394,0.6521739130434783
1,6,0.1,6.0,6.0,35.58209432582117,0.6521739130434783
1,7,0.1,6.0,6.0,53.72011053187549,0.34782608695652173
1,8,0.1,6.0,6.0,112.918797596568,0.6521739130434783
1,9,0.1,6.0,6.0,31.68371004321307,0.6521739130434783
1,10,0.1,6.0,6.0,39.04667758826365,0.34782608695652173
1,11,0.1,6.0,6.0,82.89608632746699,0.6521739130434783
1,12,0.1,6.0,6.0,37.302475966332835,0.34782608695652173
1,13,0.1,6.0,6.0,76.86379077516588,0.6521739130434783
1,14,0.1,6.0,6.0,42.303529827763334,0.34782608695652173
1,15,0.1,6.0,6.0,92.24110310296815,0.6521739130434783
1,16,0.1,6.0,6.0,31.819906102055725,0.6521739130434783
1,17,0.1,6.0,6.0,49.856722807915766,0.6521739130434783
1,18,0.1,6.0,6.0,65.18607983827273,0.34782608695652173
1,19,0.1,6.0,6.0,122.98232490700275,0.6521739130434783
1,20,0.1,6.0,6.0,36.713843617805516,0.6521739130434783
1,21,0.1,6.0,6.0,56.516014885733064,0.34782608695652173
1,22,0.1,6.0,6.0,116.07312860814152,0.6521739130434783
1,23,0.1,6.0,6.0,32.97914094385744,0.6521739130434783
1,24,0.1,6.0,6.0,44.9185024970207,0.34782608695652173
1,25,0.1,6.0,6.0,98.3585858846358,0.6521739130434783
1,26,0.1,6.0,6.0,30.046159895594194,0.6521739130434783
1,27,0.1,6.0,6.0,35.24831406315614,0.6521739130434783
1,28,0.1,6.0,6.0,52.77626273806035,0.34782608695652173
1,29,0.1,6.0,6.0,111.67113800016203,0.6521739130434783
1,30,0.1,6.0,6.0,31.252771038802393,0.6521739130434783
1,31,0.1,6.0,6.0,36.90429925050516,0.34782608695652173
1,32,0.1,6.0,6.0,75.38173175375763,0.6521739130434783
1,33,0.1,6.0,6.0,43.61675800556124,0.34782608695652173
1,34,0.1,6.0,6.0,95.44693251652626,0.6521739130434783
1,35,0.1,6.0,6.0,30.684587544395125,0.6521739130434783
1,36,0.1,6.0,6.0,41.37440907669211,0.6521739130434783
1,37,0.1,6.0,6.0,63.517633061951166,0.34782608695652173
1,38,0.1,6.0,6.0,121.9177643992652,0.6521739130434783
1,39,0.1,6.0,6.0,36.067314598860584,0.6521739130434783
1,40,0.1,6.0,6.0,54.98121831384043,0.34782608695652173
1,41,0.1,6.0,6.0,114.37572093696818,0.6521739130434783
1,42,0.1,6.0,6.0,32.24121228530547,0.6521739130434783
1,43,0.1,6.0,6.0,41.76207286347726,0.34782608695652173
1,44,0.1,6.0,6.0,90.85036046680617,0.6521739130434783
1,45,0.1,6.0,6.0,32.38416859570139,0.34782608695652173
1,46,0.1,6.0,6.0,53.648418491317855,0.6521739130434783
1,47,0.1,6.0,6.0,63.29560797036473,0.34782608695652173
1,48,0.1,6.0,6.0,121.76137408694967,0.6521739130434783
1,49,0.1,6.0,6.0,35.97083202201585,0.6521739130434783
1,50,0.1,6.0,6.0,54.74723265037541,0.34782608695652173
1,51,0.1,6.0,6.0,114.10509133424245,0.6521739130434783
1,52,0.1,6.0,6.0,32.12489125848264,0.6521739130434783
1,53,0.1,6.0,6.0,41.2665541578406,0.34782608695652173
1,54,0.1,6.0,6.0,89.54334012652185,0.6521739130434783
1,55,0.1,6.0,6.0,33.00142221547605,0.34782608695652173
1,56,0.1,6.0,6.0,57.38828547122621,0.6521739130434783
1,57,0.1,6.0,6.0,60.60146945311078,0.34782608695652173
1,58,0.1,6.0,6.0,119.79121180423402,0.6521739130434783
1,59,0.1,6.0,6.0,34.836590321634176,0.6521739130434783
1,60,0.1,6.0,6.0,51.60386032634371,0.34782608695652173
1,61,0.1,6.0,6.0,110.0814690111138,0.6521739130434783
1,62,0.1,6.0,6.0,30.74700124367356,0.6521739130434783
1,63,0.1,6.0,6.0,34.400760350476645,0.34782608695652173
1,64,0.1,6.0,6.0,64.78727697065096,0.6521739130434783
1,65,0.1,6.0,6.0,53.8682101889312,0.34782608695652173
1,66,0.1,6.0,6.0,113.06803665026374,0.6521739130434783
1,67,0.1,6.0,6.0,31.70678799080909,0.6521739130434783
1,68,0.1,6.0,6.0,39.37267785065819,0.34782608695652173
1,69,0.1,6.0,6.0,84.07526208595394,0.6521739130434783
1,70,0.1,6.0,6.0,36.30154903704252,0.34782608695652173
1,71,0.1,6.0,6.0,73.21723839048101,0.6521739130434783
1,72,0.1,6.0,6.0,45.533989267957836,0.34782608695652173
1,73,0.1,6.0,6.0,99.74109900065129,0.6521739130434783
1,74,0.1,6.0,6.0,29.77358241306709,0.6521739130434783
1,75,0.1,6.0,6.0,32.84687280969909,0.6521739130434783
1,76,0.1,6.0,6.0,44.580133407396865,0.34782608695652173
1,77,0.1,6.0,6.0,97.74647619207825,0.6521739130434783
1,78,0.1,6.0,6.0,30.04702027530562,0.6521739130434783
1,79,0.1,6.0,6.0,36.1548166240982,0.6521739130434783
1,80,0.1,6.0,6.0,55.28079289602397,0.34782608695652173
1,81,0.1,6.0,6.0,114.75628741305665,0.6521739130434783
1,82,0.1,6.0,6.0,32.3390710620964,0.6521739130434783
1,83,0.1,6.0,6.0,42.485801052131876,0.34782608695652173
1,84,0.1,6.0,6.0,92.91789889157005,0.6521739130434783
1,85,0.1,6.0,6.0,31.368719259403353,0.6521739130434783
1,86,0.1,6.0,6.0,47.5491502210364,0.6521739130434783
1,87,0.1,6.0,6.0,65.48123174861985,0.34782608695652173
1,88,0.1,6.0,6.0,123.09738419325089,0.6521739130434783
1,89,0.1,6.0,6.0,36.718089276957876,0.6521739130434783
1,90,0.1,6.0,6.0,56.638941445621356,0.34782608695652173
1,91,0.1,6.0,6.0,116.24978537971319,0.6521739130434783
1,92,0.1,6.0,6.0,32.95240700352914,0.6521739130434783
1,93,0.1,6.0,6.0,45.26830969240331,0.34782608695652173
1,94,0.1,6.0,6.0,99.39825388444669,0.6521739130434783
1,95,0.1,6.0,6.0,29.667549099020317,0.6521739130434783
1,96,0.1,6.0,6.0,33.107256848369744,0.6521739130434783
1,97,0.1,6.0,6.0,45.99896809568586,0.34782608695652173
1,98,0.1,6.0,6.0,100.96515432733084,0.6521739130434783
1,99,0.1,6.0,6.0,29.472683251348197,0.6521739130434783
1,100,0.1,6.0,6.0,31.04473702662128,0.6521739130434783
1,101,0.1,6.0,6.0,36.905161335559455,0.34782608695652173
1,102,0.1,6.0,6.0,76.45447994232393,0.6521739130434783
1,103,0.1,6.0,6.0,42.04025395643745,0.34782608695652173
1,104,0.1,6.0,6.0,92.37205579258267,0.6521739130434783
1,105,0.1,6.0,6.0,31.20471875794324,0.7391304347826086
1,106,0.1,6.0,6.0,48.427905013278014,0.6521739130434783
1,107,0.1,6.0,6.0,64.96784206376897,0.34782608695652173
1,108,0.1,6.0,6.0,122.90075470409029,0.6521739130434783
1,109,0.1,6.0,6.0,36.2755492890859,0.6521739130434783
1,110,0.1,6.0,6.0,56.10562181065549,0.34782608695652173
1,111,0.1,6.0,6.0,116.12436439740712,0.6521739130434783
1,112,0.1,6.0,6.0,32.33486061838675,0.6521739130434783
1,113,0.1,6.0,6.0,44.62431751411375,0.34782608695652173
1,114,0.1,6.0,6.0,99.67036905669704,0.6521739130434783
1,115,0.1,6.0,6.0,28.38348962847322,0.6521739130434783
1,116,0.1,6.0,6.0,30.92503227633462,0.6521739130434783
1,117,0.1,6.0,6.0,40.97546657517563,0.34782608695652173
1,118,0.1,6.0,6.0,94.04166734704192,0.6521739130434783
1,119,0.1,6.0,6.0,27.396430187528594,0.8695652173913043
1,120,0.1,6.0,6.0,40.37375327456494,0.6521739130434783
1,121,0.1,6.0,6.0,62.391706334030545,0.34782608695652173
1,122,0.1,6.0,6.0,127.37122004787369,0.6521739130434783
1,123,0.1,6.0,6.0,31.79538194028371,0.6521739130434783
1,124,0.1,6.0,6.0,49.321009063977925,0.34782608695652173
1,125,0.1,6.0,6.0,116.73619628456625,0.6521739130434783
1,126,0.1,6.0,6.0,7.956832737989741,0.9565217391304348
1,127,0.1,6.0,6.0,7.372769365622901,0.9565217391304348
1,128,0.1,6.0,6.0,4.965598141487224,1.0
1,129,0.1,6.0,6.0,8.32555808171623,0.8695652173913043
1,130,0.1,6.0,6.0,2.7525818927831773,1.0
1,131,0.1,6.0,6.0,19.764823954702475,0.8260869565217391
1,132,0.1,6.0,6.0,22.11727042030431,0.7391304347826086
1,133,0.1,6.0,6.0,133.55474184644652,0.6521739130434783
1,134,0.1,6.0,6.0,38.139180534563074,0.6521739130434783
1,135,0.1,6.0,6.0,52.04217799853258,0.34782608695652173
1,136,0.1,6.0,6.0,101.42053937567869,0.6521739130434783
1,137,0.1,6.0,6.0,3.5547344725166434,1.0
1,138,0.1,6.0,6.0,8.314959528376383,0.9130434782608695
1,139,0.1,6.0,6.0,8.81531454548784,0.9130434782608695
1,140,0.1,6.0,6.0,9.169211896721947,0.9130434782608695
1,141,0.1,6.0,6.0,9.664750357184115,0.9130434782608695
1,142,0.1,6.0,6.0,9.715431981862837,0.9130434782608695
1,143,0.1,6.0,6.0,9.486975971939522,0.9130434782608695
1,144,0.1,6.0,6.0,8.274745293117165,0.9130434782608695
1,145,0.1,6.0,6.0,7.752464907180651,0.9130434782608695
1,146,0.1,6.0,6.0,4.800433290728295,0.9130434782608695
1,147,0.1,6.0,6.0,9.93794312666859,0.9130434782608695
1,148,0.1,6.0,6.0,1.333875787854368,1.0
1,149,0.1,6.0,6.0,1.9272823153145733,1.0
1,0,0.1,6.0,4.0,96.9671992029415,0.6521739130434783
1,1,0.1,6.0,4.0,85.60854520426594,0.34782608695652173
1,2,0.1,6.0,4.0,127.99082492092064,0.6521739130434783
1,3,0.1,6.0,4.0,40.05764582368895,0.6521739130434783
1,4,0.1,6.0,4.0,62.16015196715565,0.34782608695652173
1,5,0.1,6.0,4.0,120.9958024498188,0.6521739130434783
1,6,0.1,6.0,4.0,35.534063268074846,0.6521739130434783
1,7,0.1,6.0,4.0,53.560692849866136,0.34782608695652173
1,8,0.1,6.0,4.0,112.66587550122681,0.6521739130434783
1,9,0.1,6.0,4.0,31.602545836671606,0.6521739130434783
1,10,0.1,6.0,4.0,38.628070896617764,0.34782608695652173
1,11,0.1,6.0,4.0,81.48702006548538,0.6521739130434783
1,12,0.1,6.0,4.0,38.36941394531244,0.34782608695652173
1,13,0.1,6.0,4.0,80.61569235866601,0.6521739130434783
1,14,0.1,6.0,4.0,39.065373300328474,0.34782608695652173
1,15,0.1,6.0,4.0,82.91762969479696,0.6521739130434783
1,16,0.1,6.0,4.0,37.27045503743775,0.34782608695652173
1,17,0.1,6.0,4.0,76.70840479794319,0.6521739130434783
1,18,0.1,6.0,4.0,42.42563619090305,0.34782608695652173
1,19,0.1,6.0,4.0,92.51205072661003,0.6521739130434783
1,20,0.1,6.0,4.0,31.707083936930452,0.6521739130434783
1,21,0.1,6.0,4.0,49.04485640637837,0.6521739130434783
1,22,0.1,6.0,4.0,65.39805186428858,0.34782608695652173
1,23,0.1,6.0,4.0,123.06298032588398,0.6521739130434783
1,24,0.1,6.0,4.0,36.77640981081947,0.6521739130434783
1,25,0.1,6.0,4.0,56.633912393569005,0.34782608695652173
1,26,0.1,6.0,4.0,116.16040431516574,0.6521739130434783
1,27,0.1,6.0,4.0,33.030096279429486,0.6521739130434783
1,28,0.1,6.0,4.0,45.09803547811677,0.34782608695652173
1,29,0.1,6.0,4.0,98.70521504638083,0.6521739130434783
1,30,0.1,6.0,4.0,30.000463483422024,0.6521739130434783
1,31,0.1,6.0,4.0,34.637297043991175,0.6521739130434783
1,32,0.1,6.0,4.0,50.90367488843664,0.34782608695652173
1,33,0.1,6.0,4.0,109.02627018629582,0.6521739130434783
1,34,0.1,6.0,4.0,30.516669718090483,0.6521739130434783
1,35,0.1,6.0,4.0,32.95411396417012,0.34782608695652173
1,36,0.1,6.0,4.0,56.897640353608196,0.6521739130434783
1,37,0.1,6.0,4.0,61.06518369843267,0.34782608695652173
1,38,0.1,6.0,4.0,120.14646854347248,0.6521739130434783
1,39,0.1,6.0,4.0,35.05858185047577,0.6521739130434783
1,40,0.1,6.0,4.0,52.195907043809655,0.34782608695652173
1,41,0.1,6.0,4.0,110.85764350845744,0.6521739130434783
1,42,0.1,6.0,4.0,31.010520569507875,0.6521739130434783
1,43,0.1,6.0,4.0,35.59238753680108,0.34782608695652173
1,44,0.1,6.0,4.0,69.99475371058935,0.6521739130434783
1,45,0.1,6.0,4.0,48.823436153391256,0.34782608695652173
1,46,0.1,6.0,4.0,105.74395280892404,0.6521739130434783
1,47,0.1,6.0,4.0,29.9184328566818,0.6521739130434783
1,48,0.1,6.0,4.0,30.045620359012652,0.6521739130434783
1,49,0.1,6.0,4.0,35.169713376179466,0.6521739130434783
1,50,0.1,6.0,4.0,52.5230931174554,0.34782608695652173
1,51,0.1,6.0,4.0,111.29695506901773,0.6521739130434783
1,52,0.1,6.0,4.0,31.14470689052874,0.6521739130434783
1,53,0.1,6.0,4.0,36.30428336144471,0.34782608695652173
1,54,0.1,6.0,4.0,72.97084921019585,0.6521739130434783
1,55,0.1,6.0,4.0,45.90382601911755,0.34782608695652173
1,56,0.1,6.0,4.0,100.36820742938873,0.6521739130434783
1,57,0.1,6.0,4.0,29.8007380144533,0.6521739130434783
1,58,0.1,6.0,4.0,32.16275124026877,0.6521739130434783
1,59,0.1,6.0,4.0,41.33653343524166,0.34782608695652173
